Postcode,Latitude,Longitude
E26LJ,51.526821,-0.063325
E26LL,51.526917,-0.064229
E26LN,51.528536,-0.061536
E26LP,51.527194,-0.063583
E26LQ,51.527998,-0.064904
E26LR,51.527879,-0.064231
E26LS,51.528449,-0.062809
E26LT,51.527885,-0.062429
E26LU,51.527885,-0.062429
E26LW,51.532726,-0.060392
E26LX,51.528526,-0.061998
E26LY,51.527626,-0.063579
E26LZ,51.527586,-0.062816
E26NA,51.528267,-0.064301
E26NB,51.527082,-0.063328
E26ND,51.527518,-0.061983
E26NE,51.527126,-0.062202
E26NF,51.527298,-0.068264
E26NG,51.527679,-0.061342
E26NH,51.527097,-0.068618
E26NJ,51.526689,-0.068391
E26NL,51.527378,-0.068751
E26NN,51.527627,-0.069101
E26NP,51.527953,-0.068178
E26NQ,51.528150,-0.061567
E26NR,51.528490,-0.064753
E26NS,51.527275,-0.066823
E26NT,51.527801,-0.066541
E26NU,51.527875,-0.065630
E26NW,51.527392,-0.069586
E26NX,51.529078,-0.064959
E26PA,51.530821,-0.063789
E26PD,51.530605,-0.062688
E26PE,51.531215,-0.061509
E26PF,51.531215,-0.061509
E26PG,51.530875,-0.061062
E26PH,51.531376,-0.062497
E26PJ,51.529923,-0.063827
E26PL,51.526917,-0.064229
E26PN,51.532726,-0.060392
E26PP,51.528666,-0.062886
E26PQ,51.531105,-0.062422
E26PR,51.529240,-0.061694
E26PS,51.529573,-0.061708
E26PT,51.530209,-0.062085
E26PU,51.530308,-0.061576
E26PW,51.526917,-0.064229
E26PX,51.530052,-0.060765
E26PY,51.530180,-0.060861
E26PZ,51.528891,-0.061276
E26QA,51.529480,-0.060963
E26QB,51.531633,-0.060121
E26QD,51.529869,-0.060557
E26QE,51.530295,-0.061332
E26QF,51.529692,-0.061314
E26QG,51.529890,-0.060210
E26QH,51.531078,-0.060246
E26QJ,51.531696,-0.062310
E26QL,51.531851,-0.060227
E26QN,51.531672,-0.060869
E26QP,51.530536,-0.060110
E26QQ,51.530688,-0.060637
E26QR,51.529963,-0.059731
E26QS,51.530574,-0.059676
E26QT,51.530529,-0.059173
E26QU,51.531102,-0.059034
E26QW,51.531776,-0.060606
E26QX,51.530676,-0.058792
E26QY,51.531076,-0.058530
E26QZ,51.526917,-0.064229
E26SZ,51.531076,-0.058530
E26WA,51.532726,-0.060392
E26WB,51.532726,-0.060392
E26WD,51.532726,-0.060392
E26WE,51.531076,-0.058530
E26WF,51.526917,-0.064229
E26WL,51.532726,-0.060392
E26WN,51.532726,-0.060392
E26WQ,51.532726,-0.060392
E26WR,51.532726,-0.060392
E26WS,51.532726,-0.060392
E26WT,51.532726,-0.060392
E26WU,51.532726,-0.060392
E26WW,51.532726,-0.060392
E26WX,51.532726,-0.060392
E26WY,51.532726,-0.060392
E26WZ,51.531076,-0.058530
E26XA,51.526917,-0.064229
E26XB,51.532726,-0.060392
E26XD,51.532726,-0.060392
E26XE,51.532726,-0.060392
E26XF,51.526917,-0.064229
E26XG,51.532726,-0.060392
E26XH,51.532726,-0.060392
E26XJ,51.526917,-0.064229
E26XL,51.531076,-0.058530
E26XN,51.532726,-0.060392
E26XP,51.532726,-0.060392
E26XQ,51.532726,-0.060392
E27AA,51.529257,-0.063798
E27AB,51.530586,-0.065328
E27AD,51.530589,-0.064967
E27AE,51.529956,-0.064186
E27AF,51.530579,-0.064376
E27AG,51.529773,-0.065117
E27AH,51.528901,-0.063482
E27AJ,51.529565,-0.062862
E27AL,51.529257,-0.063798
E27AN,51.530393,-0.063447
E27AP,51.531521,-0.062029
E27AQ,51.529203,-0.064363
E27AR,51.531514,-0.062145
E27AS,51.531068,-0.064586
E27AT,51.531119,-0.066559
E27AU,51.531019,-0.065425
E27AW,51.530890,-0.063556
E27AX,51.531048,-0.066620
E27AY,51.529914,-0.063813
E27AZ,51.529773,-0.063473
E27BA,51.528111,-0.070623
E27BB,51.528428,-0.069168
E27BD,51.527967,-0.069576
E27BE,51.528217,-0.068917
E27BF,51.528165,-0.067896
E27BG,51.528165,-0.067896
E27BH,51.528408,-0.067410
E27BJ,51.529232,-0.067721
E27BL,51.528293,-0.066967
E27BN,51.528675,-0.066677
E27BP,51.529330,-0.066058
E27BQ,51.528435,-0.066327
E27BS,51.529076,-0.067006
E27BT,51.528736,-0.068189
E27BU,51.529191,-0.069049
E27BW,51.529255,-0.068051
E27BX,51.529527,-0.067074
E27BY,51.529991,-0.067400
E27BZ,51.532726,-0.060392
E27DA,51.529892,-0.065790
E27DB,51.529078,-0.064959
E27DD,51.524165,-0.076210
E27DE,51.532726,-0.060392
E27DF,51.524833,-0.073645
E27DG,51.525375,-0.071056
E27DH,51.524674,-0.072700
E27DJ,51.524547,-0.074305
E27DL,51.524858,-0.072433
E27DN,51.530556,-0.062935
E27DP,51.524309,-0.074575
E27DQ,51.531048,-0.066620
E27DR,51.523822,-0.075619
E27DS,51.526117,-0.072970
E27DT,51.528433,-0.065635
E27DU,51.525596,-0.074103
E27DW,51.524803,-0.072925
E27DX,51.530907,-0.067347
E27DY,51.530800,-0.070091
E27DZ,51.527526,-0.076068
E27EA,51.532726,-0.060392
E27EB,51.525702,-0.071806
E27ED,51.526291,-0.072632
E27EE,51.525028,-0.071849
E27EF,51.525202,-0.072562
E27EG,51.525734,-0.071012
E27EH,51.526061,-0.071214
E27EJ,51.526441,-0.070246
E27EL,51.526490,-0.069970
E27EN,51.526246,-0.069865
E27EP,51.525860,-0.069911
E27EQ,51.525925,-0.071148
E27ER,51.530045,-0.073410
E27ES,51.525776,-0.074124
E27ET,51.525514,-0.073486
E27EU,51.525574,-0.073887
E27EW,51.526197,-0.070185
E27EX,51.525050,-0.073693
E27EY,51.525075,-0.074153
E27EZ,51.524960,-0.074245
E27FA,51.525776,-0.074124
E27FB,51.529220,-0.072479
E27GP,51.524618,-0.072616
E27GR,51.524568,-0.072820
E27GU,51.532726,-0.060392
E27GY,51.532726,-0.060392
E27HA,51.525099,-0.075061
E27HB,51.524966,-0.074648
E27HD,51.524721,-0.075581
E27HE,51.524952,-0.075413
E27HG,51.524877,-0.075762
E27HH,51.524855,-0.076066
E27HJ,51.524824,-0.076355
E27HP,51.524960,-0.074245
E27HR,51.524716,-0.074731
E27HS,51.524697,-0.074140
E27HT,51.524697,-0.074140
E27HU,51.524697,-0.074140
E27HX,51.524733,-0.073606
E27HY,51.528338,-0.070757
E27HZ,51.523846,-0.077060
E27JA,51.525464,-0.073200
E27JB,51.524598,-0.075240
E27JD,51.526077,-0.077139
E27JE,51.525878,-0.076469
E27JF,51.526007,-0.075585
E27JG,51.526029,-0.076953
E27JH,51.525684,-0.076175
E27JJ,51.526210,-0.076989
E27JL,51.526251,-0.075690
E27JN,51.526455,-0.076041
E27JP,51.526081,-0.076230
E27JQ,51.525970,-0.077157
E27JR,51.526007,-0.075585
E27JS,51.525723,-0.075279
E27JT,51.525653,-0.074850
E27JU,51.526111,-0.074254
E27JW,51.528338,-0.070757
E27JX,51.526321,-0.074447
E27JY,51.525620,-0.075543
E27JZ,51.528288,-0.071048
E27LA,51.526222,-0.073874
E27LB,51.526341,-0.073466
E27LD,51.526430,-0.073952
E27LE,51.526746,-0.074025
E27LF,51.526840,-0.074281
E27LH,51.526095,-0.070549
E27LJ,51.526381,-0.071561
E27LL,51.527149,-0.072321
E27LN,51.527943,-0.071365
E27LP,51.526733,-0.072137
E27LR,51.527194,-0.071743
E27LS,51.527365,-0.071188
E27LU,51.527393,-0.074027
E27LX,51.527581,-0.074523
E27LY,51.527724,-0.073897
E27LZ,51.527328,-0.074433
E27NA,51.527379,-0.075368
E27NB,51.527165,-0.075983
E27ND,51.527014,-0.074504
E27NE,51.527809,-0.073605
E27NF,51.526837,-0.075737
E27NG,51.527954,-0.073138
E27NH,51.527393,-0.074027
E27NJ,51.527492,-0.072365
E27NL,51.527693,-0.071448
E27NN,51.528165,-0.072855
E27NP,51.527975,-0.074982
E27NQ,51.526993,-0.074317
E27NR,51.527417,-0.075467
E27NS,51.527428,-0.076692
E27NT,51.527323,-0.075212
E27NX,51.527763,-0.076822
E27PA,51.527877,-0.076097
E27PB,51.527885,-0.076053
E27PD,51.528563,-0.075188
E27PE,51.529031,-0.074664
E27PF,51.529217,-0.073892
E27PG,51.528501,-0.074138
E27PH,51.528676,-0.072214
E27PJ,51.528676,-0.072214
E27PL,51.529123,-0.072022
E27PN,51.528961,-0.072548
E27PP,51.528341,-0.074794
E27PQ,51.528425,-0.073363
E27PR,51.527736,-0.077386
E27PS,51.528841,-0.072942
E27PT,51.528338,-0.070757
E27PW,51.528949,-0.073471
E27QA,51.528491,-0.070246
E27QB,51.528462,-0.070637
E27QD,51.528244,-0.071107
E27QE,51.528244,-0.071107
E27QF,51.528244,-0.071107
E27QG,51.529668,-0.070715
E27QH,51.530243,-0.071758
E27QJ,51.530243,-0.071758
E27QL,51.530312,-0.073240
E27QN,51.530673,-0.072230
E27QP,51.530065,-0.072472
E27QQ,51.529686,-0.071810
E27QR,51.529214,-0.075392
E27QS,51.529595,-0.074510
E27QT,51.529214,-0.075392
E27QU,51.529481,-0.074126
E27QW,51.530089,-0.073913
E27QX,51.530121,-0.073666
E27QY,51.529838,-0.072857
E27QZ,51.529838,-0.072857
E27RA,51.529555,-0.073705
E27RB,51.530089,-0.073913
E27RD,51.530225,-0.072855
E27RG,51.529302,-0.069246
E27RH,51.529759,-0.069688
E27RJ,51.529751,-0.069241
E27RL,51.530337,-0.068207
E27RN,51.530149,-0.067711
E27RP,51.529635,-0.070385
E27RQ,51.529119,-0.069629
E27RR,51.530018,-0.069590
E27RS,51.530018,-0.069590
E27RT,51.528338,-0.070757
E27RU,51.529885,-0.070259
E27RW,51.530467,-0.067366
E27RX,51.529995,-0.069260
E27RY,51.530571,-0.068774
E27RZ,51.530309,-0.068713
E27SA,51.530392,-0.069344
E27SB,51.530859,-0.069858
E27SD,51.530354,-0.069807
E27SE,51.530511,-0.070060
E27SF,51.530371,-0.070268
E27SG,51.530342,-0.070716
E27SH,51.530634,-0.070977
E27SJ,51.530964,-0.068613
E27SL,51.530018,-0.069590
E27SN,51.530792,-0.067972
E27SP,51.530042,-0.071031
E27SQ,51.530817,-0.068980
E27SR,51.530959,-0.067763
E27SS,51.531001,-0.063234
E27ST,51.531260,-0.063107
E27SU,51.532726,-0.060392
E27SW,51.530482,-0.068259
E27SX,51.529947,-0.065268
E27SY,51.531526,-0.061813
E27SZ,51.532726,-0.060392
E27TA,51.529947,-0.065268
E27TB,51.529947,-0.065268
E27TD,51.532726,-0.060392
E27TE,51.528338,-0.070757
E27TF,51.528338,-0.070757
E27TG,51.528288,-0.071048
E27TH,51.528338,-0.070757
E27TL,51.528338,-0.070757
E27TN,51.528338,-0.070757
E27TP,51.528288,-0.071048
E27TQ,51.528338,-0.070757
E27TR,51.529947,-0.065268
E27TS,51.528338,-0.070757
E27TT,51.529947,-0.065268
E27TU,51.532726,-0.060392
E27TW,51.528288,-0.071048
E27TX,51.529947,-0.065268
E27TY,51.529947,-0.065268
E27TZ,51.528338,-0.070757
E27UZ,51.532726,-0.060392
E27WA,51.532726,-0.060392
E27WB,51.532726,-0.060392
E27WD,51.532726,-0.060392
E27WE,51.532726,-0.060392
E27WF,51.528338,-0.070757
E27WG,51.532726,-0.060392
E27WH,51.532726,-0.060392
E27WJ,51.532726,-0.060392
E27WL,51.532726,-0.060392
E27WN,51.532726,-0.060392
E27WP,51.532726,-0.060392
E27WQ,51.532726,-0.060392
E27WR,51.532726,-0.060392
E27WS,51.532726,-0.060392
E27WT,51.532726,-0.060392
E27WU,51.532726,-0.060392
E27WW,51.532726,-0.060392
E27WX,51.532726,-0.060392
E27WY,51.532726,-0.060392
E27WZ,51.532726,-0.060392
E27XA,51.532726,-0.060392
E27XB,51.532726,-0.060392
E27XD,51.532726,-0.060392
E27XE,51.532726,-0.060392
E27XW,51.532726,-0.060392
E27XX,51.532726,-0.060392
E27XY,51.532726,-0.060392
E27XZ,51.532726,-0.060392
E27YE,51.532726,-0.060392
E27ZY,51.532726,-0.060392
E28AA,51.528442,-0.078178
E28AB,51.529382,-0.077965
E28AD,51.535745,-0.076630
E28AE,51.528877,-0.078405
E28AF,51.528442,-0.078178
E28AG,51.530211,-0.077527
E28AH,51.530140,-0.077558
E28AJ,51.535017,-0.076632
E28AL,51.532367,-0.077392
E28AN,51.534303,-0.077541
E28AP,51.535223,-0.077142
E28AQ,51.529760,-0.077964
E28AR,51.535063,-0.077235
E28AS,51.535879,-0.077100
E28AT,51.536227,-0.076408
E28AU,51.536053,-0.074036
E28AW,51.533920,-0.077759
E28AX,51.535647,-0.076677
E28AY,51.535016,-0.076069
E28AZ,51.532726,-0.060392
E28BA,51.535661,-0.072639
E28BB,51.535039,-0.075823
E28BD,51.535700,-0.070619
E28BE,51.533062,-0.077551
E28BF,51.535636,-0.076014
E28BG,51.535064,-0.075101
E28BH,51.535149,-0.072646
E28BJ,51.535281,-0.071934
E28BL,51.535256,-0.070436
E28BN,51.534694,-0.076155
E28BP,51.534642,-0.073533
E28BQ,51.534982,-0.074514
E28BS,51.536026,-0.075147
E28BT,51.535601,-0.073911
E28BU,51.535634,-0.075322
E28BW,51.534394,-0.075966
E28BX,51.535576,-0.074532
E28BY,51.535378,-0.075088
E28BZ,51.535406,-0.074049
E28DA,51.527743,-0.077804
E28DB,51.535465,-0.076555
E28DD,51.528012,-0.077187
E28DE,51.533757,-0.074421
E28DF,51.535465,-0.076555
E28DG,51.535456,-0.076570
E28DH,51.527464,-0.078349
E28DJ,51.530212,-0.077007
E28DL,51.529659,-0.077290
E28DN,51.528268,-0.077435
E28DP,51.529648,-0.077147
E28DQ,51.527971,-0.076915
E28DR,51.532726,-0.060392
E28DS,51.529261,-0.078273
E28DT,51.529261,-0.078273
E28DU,51.535127,-0.069648
E28DW,51.529261,-0.078273
E28DX,51.533238,-0.071790
E28DY,51.531162,-0.076823
E28DZ,51.532807,-0.076797
E28EA,51.531557,-0.076244
E28EB,51.534100,-0.076642
E28ED,51.535017,-0.076632
E28EE,51.534217,-0.076132
E28EF,51.535127,-0.069648
E28EG,51.534288,-0.074961
E28EH,51.533953,-0.074254
E28EJ,51.531910,-0.075278
E28EL,51.532804,-0.074952
E28EN,51.531915,-0.074513
E28EP,51.533650,-0.073921
E28EQ,51.534508,-0.073020
E28ER,51.532610,-0.076272
E28ES,51.532230,-0.073923
E28ET,51.529411,-0.075354
E28EU,51.529334,-0.075574
E28EW,51.532237,-0.074370
E28EX,51.535127,-0.069648
E28EY,51.535292,-0.069857
E28EZ,51.535536,-0.069919
E28FA,51.531938,-0.064939
E28FB,51.535536,-0.069919
E28FD,51.529293,-0.075273
E28FE,51.529418,-0.075239
E28FF,51.531330,-0.075547
E28FG,51.529882,-0.077699
E28FJ,51.530222,-0.077079
E28FL,51.529882,-0.077699
E28FN,51.529882,-0.077699
E28FP,51.535266,-0.073189
E28FQ,51.529864,-0.077743
E28FR,51.535260,-0.071748
E28FS,51.534985,-0.073086
E28FT,51.535216,-0.073451
E28FU,51.531577,-0.065963
E28FW,51.535145,-0.073512
E28FX,51.534991,-0.073403
E28FY,51.535154,-0.074045
E28FZ,51.534910,-0.074545
E28GA,51.534647,-0.073807
E28GB,51.534955,-0.073967
E28GD,51.534369,-0.074424
E28GE,51.534509,-0.073668
E28GF,51.534764,-0.074955
E28GG,51.530468,-0.076752
E28GH,51.534195,-0.074244
E28GJ,51.531497,-0.065476
E28GL,51.531770,-0.065681
E28GN,51.532173,-0.065606
E28GP,51.531847,-0.065461
E28GQ,51.532136,-0.064959
E28GR,51.532333,-0.065470
E28GS,51.529077,-0.076363
E28GT,51.529099,-0.076622
E28GU,51.535181,-0.070742
E28GW,51.531241,-0.071226
E28GX,51.530175,-0.074760
E28GY,51.530175,-0.074760
E28GZ,51.532726,-0.060392
E28HA,51.530285,-0.075462
E28HB,51.530286,-0.076053
E28HD,51.530539,-0.076143
E28HE,51.528793,-0.077125
E28HF,51.530431,-0.073942
E28HG,51.529262,-0.076687
E28HH,51.528459,-0.076490
E28HJ,51.529510,-0.075912
E28HL,51.528459,-0.076490
E28HN,51.529151,-0.075928
E28HP,51.529280,-0.077191
E28HQ,51.529369,-0.075529
E28HR,51.530872,-0.075019
E28HS,51.528893,-0.076068
E28HT,51.528568,-0.076039
E28HU,51.530175,-0.074760
E28HW,51.528751,-0.076781
E28HX,51.532741,-0.076065
E28HY,51.529759,-0.075138
E28HZ,51.532307,-0.075362
E28JA,51.533480,-0.076163
E28JB,51.532809,-0.075240
E28JD,51.532848,-0.076017
E28JE,51.529759,-0.075138
E28JF,51.530169,-0.075481
E28JG,51.533075,-0.075056
E28JH,51.530719,-0.076135
E28JJ,51.534905,-0.070364
E28JL,51.530595,-0.073531
E28JP,51.531202,-0.072150
E28JQ,51.532192,-0.074905
E28JR,51.531760,-0.071060
E28JS,51.530940,-0.070993
E28JT,51.531572,-0.071673
E28JU,51.531591,-0.071211
E28LA,51.531307,-0.072492
E28LB,51.531177,-0.073362
E28LD,51.531177,-0.073362
E28LE,51.531196,-0.074529
E28LF,51.531196,-0.074529
E28LG,51.531642,-0.074265
E28LH,51.532477,-0.072558
E28LJ,51.532477,-0.072558
E28LL,51.532477,-0.072558
E28LN,51.533219,-0.072843
E28LP,51.534075,-0.072966
E28LQ,51.532708,-0.073471
E28LR,51.533044,-0.072043
E28LS,51.532387,-0.071466
E28LT,51.533328,-0.071815
E28LU,51.534794,-0.072402
E28LW,51.533219,-0.072843
E28LX,51.533023,-0.071323
E28NA,51.531247,-0.068861
E28NB,51.530917,-0.069552
E28ND,51.530917,-0.069552
E28NE,51.535509,-0.067772
E28NG,51.531488,-0.070408
E28NH,51.531647,-0.068570
E28NL,51.531815,-0.069514
E28NN,51.532031,-0.068957
E28NP,51.531615,-0.069912
E28NR,51.531572,-0.069481
E28NS,51.532220,-0.069526
E28NT,51.531839,-0.070955
E28NU,51.533638,-0.070461
E28PA,51.534643,-0.070332
E28PB,51.533922,-0.070189
E28PD,51.535337,-0.069884
E28PG,51.534835,-0.071074
E28PH,51.534050,-0.071958
E28PJ,51.533450,-0.071046
E28PP,51.531803,-0.062782
E28PQ,51.533925,-0.070953
E28PR,51.531576,-0.064824
E28PS,51.531950,-0.065673
E28PT,51.531871,-0.063110
E28PU,51.530893,-0.068112
E28PX,51.530893,-0.068112
E28PY,51.532690,-0.068035
E28PZ,51.532690,-0.068035
E28QA,51.532028,-0.066622
E28QB,51.532912,-0.065142
E28QD,51.532886,-0.065201
E28QE,51.532581,-0.065229
E28QF,51.532581,-0.065229
E28QG,51.531710,-0.064790
E28QH,51.533367,-0.065455
E28QJ,51.533565,-0.066557
E28QL,51.533565,-0.066557
E28QN,51.534061,-0.065021
E28QR,51.533891,-0.064495
E28QS,51.533547,-0.064928
E28QT,51.534418,-0.063218
E28QU,51.534208,-0.063545
E28QX,51.533873,-0.063977
E28QY,51.533519,-0.064295
E28RA,51.533087,-0.064847
E28RB,51.533124,-0.064355
E28RD,51.533517,-0.063675
E28RE,51.533517,-0.063675
E28RF,51.535157,-0.066604
E28RH,51.533565,-0.066557
E28RJ,51.534303,-0.064406
E28RN,51.534835,-0.063979
E28RP,51.535185,-0.066632
E28RR,51.534852,-0.067180
E28RS,51.535589,-0.068778
E28RT,51.535125,-0.067370
E28RU,51.535327,-0.067102
E28RW,51.532726,-0.060392
E28RX,51.534761,-0.066549
E28RY,51.535366,-0.066149
E28RZ,51.534835,-0.066171
E28SA,51.534782,-0.065683
E28SB,51.535434,-0.065410
E28SD,51.534810,-0.065163
E28SE,51.535269,-0.064653
E28SF,51.534765,-0.064602
E28SG,51.535281,-0.064321
E28SH,51.535217,-0.063675
E28SJ,51.534860,-0.063315
E28SL,51.534416,-0.063637
E28SN,51.533238,-0.071790
E28SQ,51.534841,-0.064311
E28ST,51.533328,-0.071815
E28SU,51.532726,-0.060392
E28SW,51.533238,-0.071790
E28SX,51.533328,-0.071815
E28SY,51.533238,-0.071790
E28SZ,51.532726,-0.060392
E28TA,51.533238,-0.071790
E28TB,51.532726,-0.060392
E28TD,51.534440,-0.065078
E28TE,51.534440,-0.065078
E28TF,51.532726,-0.060392
E28TG,51.533328,-0.071815
E28TH,51.534440,-0.065078
E28TJ,51.533238,-0.071790
E28TL,51.533328,-0.071815
E28TN,51.533328,-0.071815
E28TP,51.532726,-0.060392
E28TQ,51.532726,-0.060392
E28TR,51.532726,-0.060392
E28TS,51.532726,-0.060392
E28TT,51.532726,-0.060392
E28TU,51.532726,-0.060392
E28TW,51.532726,-0.060392
E28TX,51.532726,-0.060392
E28TY,51.532726,-0.060392
E28TZ,51.532726,-0.060392
E28UA,51.532726,-0.060392
E28UB,51.532726,-0.060392
E28UD,51.532726,-0.060392
E28UE,51.532726,-0.060392
E28UZ,51.532726,-0.060392
E28WA,51.532726,-0.060392
E28WB,51.532726,-0.060392
E28WD,51.532726,-0.060392
E28WE,51.532726,-0.060392
E28WF,51.532726,-0.060392
E28WG,51.532726,-0.060392
E28WH,51.532726,-0.060392
E28WJ,51.532726,-0.060392
E28WL,51.532726,-0.060392
E28WN,51.532726,-0.060392
E28WP,51.532726,-0.060392
E28WQ,51.532726,-0.060392
E28WR,51.532726,-0.060392
E28WS,51.532726,-0.060392
E28WT,51.532726,-0.060392
E28WU,51.532726,-0.060392
E28WW,51.532726,-0.060392
E28WX,51.532726,-0.060392
E28WY,51.532726,-0.060392
E28WZ,51.532974,-0.072176
E28XA,51.532726,-0.060392
E28XB,51.532726,-0.060392
E28XD,51.532726,-0.060392
E28XE,51.532726,-0.060392
E28XF,51.532726,-0.060392
E28XG,51.532726,-0.060392
E28XH,51.532726,-0.060392
E28XJ,51.532726,-0.060392
E28XL,51.532726,-0.060392
E28XN,51.532726,-0.060392
E28XP,51.532726,-0.060392
E28XQ,51.532726,-0.060392
E28XR,51.532726,-0.060392
E28XS,51.532726,-0.060392
E28XT,51.532726,-0.060392
E28XU,51.532726,-0.060392
E28XW,51.532726,-0.060392
E28XX,51.532726,-0.060392
E28XY,51.532726,-0.060392
E28XZ,51.532726,-0.060392
E28YA,51.532726,-0.060392
E28YE,51.532726,-0.060392
E28YF,51.532726,-0.060392
E28YQ,51.532726,-0.060392
E28YY,51.532726,-0.060392
E28YZ,51.532726,-0.060392
E28ZQ,51.532726,-0.060392
E29AA,51.533198,-0.063371
E29AB,51.531744,-0.065192
E29AD,51.532506,-0.064525
E29AE,51.532531,-0.063832
E29AF,51.530677,-0.054539
E29AG,51.532031,-0.062974
E29AH,51.532726,-0.060392
E29AJ,51.532113,-0.061932
E29AL,51.532495,-0.060070
E29AN,51.530559,-0.054458
E29AP,51.534188,-0.062363
E29AQ,51.531855,-0.063745
E29AR,51.530468,-0.054404
E29AS,51.533508,-0.062565
E29AT,51.532912,-0.053218
E29AU,51.533502,-0.061686
E29AW,51.534658,-0.063078
E29AX,51.533698,-0.060437
E29AY,51.534563,-0.061655
E29BA,51.534370,-0.062514
E29BB,51.534638,-0.062402
E29BD,51.535056,-0.061576
E29BE,51.534392,-0.062196
E29BF,51.532098,-0.059410
E29BG,51.534352,-0.063063
E29BH,51.533835,-0.062767
E29BJ,51.533059,-0.062584
E29BL,51.532929,-0.063440
E29BN,51.532292,-0.062963
E29BP,51.533533,-0.063011
E29BQ,51.534172,-0.063027
E29BS,51.532502,-0.055557
E29BT,51.533623,-0.057585
E29BU,51.533370,-0.057495
E29BW,51.532500,-0.062507
E29BX,51.532695,-0.054193
E29BY,51.533085,-0.058214
E29BZ,51.531233,-0.052295
E29DA,51.531861,-0.057026
E29DB,51.533422,-0.057911
E29DD,51.532726,-0.060392
E29DE,51.532436,-0.060303
E29DF,51.534002,-0.053849
E29DG,51.534311,-0.056230
E29DH,51.534297,-0.056432
E29DJ,51.534706,-0.056155
E29DL,51.534146,-0.054925
E29DN,51.534151,-0.054189
E29DP,51.534480,-0.054492
E29DQ,51.534717,-0.055189
E29DR,51.534045,-0.056414
E29DS,51.533961,-0.058436
E29DT,51.533240,-0.059390
E29DU,51.533149,-0.058802
E29DW,51.534146,-0.054925
E29DX,51.532927,-0.058971
E29DY,51.532208,-0.060645
E29DZ,51.532199,-0.060645
E29EA,51.532314,-0.059991
E29EB,51.532490,-0.058629
E29ED,51.532517,-0.058656
E29EE,51.532514,-0.058483
E29EF,51.532306,-0.056214
E29EG,51.532054,-0.058907
E29EH,51.531636,-0.059761
E29EJ,51.531488,-0.057893
E29EL,51.531620,-0.058233
E29EN,51.531563,-0.058610
E29EP,51.531493,-0.059248
E29EQ,51.532277,-0.058263
E29ER,51.531711,-0.059383
E29ES,51.531814,-0.059076
E29ET,51.531772,-0.058760
E29EU,51.531856,-0.059463
E29EW,51.531523,-0.058929
E29EX,51.532412,-0.056109
E29EY,51.533166,-0.057677
E29EZ,51.533912,-0.059260
E29FA,51.533145,-0.049906
E29FB,51.532292,-0.062963
E29FD,51.531612,-0.057772
E29FE,51.531746,-0.057723
E29FF,51.531675,-0.057769
E29FG,51.531479,-0.057864
E29FH,51.531675,-0.057769
E29FJ,51.531282,-0.056330
E29FL,51.532028,-0.057351
E29FN,51.532824,-0.058730
E29FP,51.532525,-0.059680
E29FQ,51.533599,-0.058264
E29FR,51.533715,-0.058230
E29FS,51.533972,-0.057455
E29FT,51.533311,-0.061002
E29FU,51.533311,-0.061002
E29FW,51.533114,-0.060520
E29FX,51.533276,-0.059979
E29FY,51.533713,-0.059759
E29FZ,51.533713,-0.059759
E29GA,51.533822,-0.060374
E29GB,51.533822,-0.060374
E29GD,51.533911,-0.060818
E29HA,51.534009,-0.056963
E29HB,51.532652,-0.055406
E29HD,51.531787,-0.057476
E29HE,51.533819,-0.055285
E29HF,51.533093,-0.054335
E29HG,51.533072,-0.054711
E29HH,51.533158,-0.053929
E29HJ,51.533203,-0.053364
E29HL,51.533350,-0.051959
E29HN,51.533995,-0.051283
E29HP,51.533785,-0.052157
E29HQ,51.533119,-0.054319
E29HR,51.533262,-0.052626
E29HS,51.533911,-0.053781
E29HT,51.533753,-0.052966
E29HU,51.534198,-0.052673
E29HW,51.533278,-0.049266
E29HX,51.534296,-0.053145
E29HY,51.534706,-0.053473
E29HZ,51.532461,-0.055285
E29JA,51.534497,-0.053352
E29JD,51.531401,-0.047775
E29JE,51.532118,-0.048133
E29JF,51.531273,-0.047636
E29JG,51.532416,-0.046059
E29JH,51.532668,-0.048254
E29JJ,51.532879,-0.047423
E29JL,51.532883,-0.047668
E29JN,51.533153,-0.048233
E29JP,51.532455,-0.050599
E29JQ,51.533217,-0.049889
E29JR,51.532872,-0.050264
E29JS,51.532226,-0.051979
E29JT,51.531529,-0.052225
E29JU,51.531333,-0.049075
E29JW,51.533287,-0.048689
E29JX,51.532185,-0.049471
E29JY,51.532712,-0.051410
E29JZ,51.532646,-0.052350
E29LE,51.527933,-0.056069
E29LF,51.527108,-0.056738
E29LG,51.528006,-0.056700
E29LH,51.528641,-0.055923
E29LJ,51.529753,-0.055732
E29LL,51.529753,-0.055732
E29LN,51.531853,-0.054965
E29LP,51.531853,-0.054965
E29LQ,51.528632,-0.055909
E29LR,51.530027,-0.054350
E29LS,51.531374,-0.056456
E29LT,51.531182,-0.053508
E29LU,51.531415,-0.052965
E29LX,51.531755,-0.052287
E29LY,51.531270,-0.051760
E29LZ,51.530630,-0.052263
E29NA,51.530791,-0.052213
E29NB,51.530762,-0.052632
E29ND,51.532593,-0.053462
E29NE,51.532432,-0.052993
E29NF,51.530465,-0.055327
E29NG,51.532440,-0.055127
E29NH,51.532040,-0.055375
E29NJ,51.532134,-0.054001
E29NL,51.531366,-0.055937
E29NN,51.532223,-0.056636
E29NP,51.531374,-0.056456
E29NQ,51.531374,-0.056456
E29NR,51.531727,-0.054927
E29NS,51.530828,-0.056046
