Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
DA8 1ZJ,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZL,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZP,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZR,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZS,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZT,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 1ZX,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2AA,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2AB,51.478252,0.18277,South,Darent Valley,7.1,Darent Valley,7.1,Queen Elizabeth Woolwich,9.1,Kings College Hospital,19.06
DA8 2AD,51.477605,0.192905,South,Darent Valley,6.55,Darent Valley,6.55,Queen Elizabeth Woolwich,9.8,Kings College Hospital,19.75
DA8 2AE,51.478503,0.184265,South,Darent Valley,7.04,Darent Valley,7.04,Queen Elizabeth Woolwich,9.2,Kings College Hospital,19.16
DA8 2AF,51.478241,0.183878,South,Darent Valley,7.04,Darent Valley,7.04,Queen Elizabeth Woolwich,9.17,Kings College Hospital,19.13
DA8 2AG,51.478214,0.185317,South,Darent Valley,6.97,Darent Valley,6.97,Queen Elizabeth Woolwich,9.27,Kings College Hospital,19.23
DA8 2AH,51.479954,0.184118,South,Darent Valley,7.16,Darent Valley,7.16,Queen Elizabeth Woolwich,9.19,Kings College Hospital,19.16
DA8 2AJ,51.477581,0.19564,South,Darent Valley,6.41,Darent Valley,6.41,Queen Elizabeth Woolwich,9.99,Kings College Hospital,19.94
DA8 2AL,51.478576,0.186197,South,Darent Valley,6.95,Darent Valley,6.95,Queen Elizabeth Woolwich,9.34,Kings College Hospital,19.3
DA8 2AN,51.475843,0.192892,South,Darent Valley,6.41,Darent Valley,6.41,Queen Elizabeth Woolwich,9.8,Kings College Hospital,19.74
DA8 2AP,51.479198,0.187076,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,9.4,Kings College Hospital,19.36
DA8 2AQ,51.478353,0.187036,South,Darent Valley,6.89,Darent Valley,6.89,Queen Elizabeth Woolwich,9.39,Kings College Hospital,19.35
DA8 2AR,51.478781,0.18435,South,Darent Valley,7.06,Darent Valley,7.06,Queen Elizabeth Woolwich,9.21,Kings College Hospital,19.17
DA8 2AS,51.479454,0.187306,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,9.41,Kings College Hospital,19.38
DA8 2AT,51.477718,0.188303,South,Darent Valley,6.78,Darent Valley,6.78,Queen Elizabeth Woolwich,9.48,Kings College Hospital,19.44
DA8 2AU,51.479124,0.18428,South,Darent Valley,7.09,Darent Valley,7.09,Queen Elizabeth Woolwich,9.2,Kings College Hospital,19.17
DA8 2AW,51.477919,0.190531,South,Darent Valley,6.69,Darent Valley,6.69,Queen Elizabeth Woolwich,9.64,Kings College Hospital,19.59
DA8 2AX,51.477232,0.183009,South,Darent Valley,7.01,Darent Valley,7.01,Queen Elizabeth Woolwich,9.12,Kings College Hospital,19.07
DA8 2AY,51.476422,0.183978,South,Darent Valley,6.9,Darent Valley,6.9,Queen Elizabeth Woolwich,9.19,Kings College Hospital,19.13
DA8 2AZ,51.476338,0.185616,South,Darent Valley,6.81,Darent Valley,6.81,Queen Elizabeth Woolwich,9.3,Kings College Hospital,19.24
DA8 2BA,51.477206,0.183425,South,Darent Valley,6.99,Darent Valley,6.99,Queen Elizabeth Woolwich,9.14,Kings College Hospital,19.1
DA8 2BB,51.476609,0.185067,South,Darent Valley,6.86,Darent Valley,6.86,Queen Elizabeth Woolwich,9.26,Kings College Hospital,19.21
DA8 2BD,51.477353,0.185679,South,Darent Valley,6.88,Darent Valley,6.88,Queen Elizabeth Woolwich,9.3,Kings College Hospital,19.25
DA8 2BE,51.477408,0.184155,South,Darent Valley,6.97,Darent Valley,6.97,Queen Elizabeth Woolwich,9.2,Kings College Hospital,19.15
DA8 2BF,51.475854,0.182122,South,Darent Valley,6.96,Darent Valley,6.96,Queen Elizabeth Woolwich,9.06,Kings College Hospital,19.0
DA8 2BG,51.475424,0.184478,South,Darent Valley,6.8,Darent Valley,6.8,Queen Elizabeth Woolwich,9.22,Kings College Hospital,19.16
DA8 2BH,51.474491,0.183382,South,Darent Valley,6.79,Darent Valley,6.79,Queen Elizabeth Woolwich,9.15,Kings College Hospital,19.08
DA8 2BJ,51.476179,0.180122,South,Darent Valley,7.09,Darent Valley,7.09,Queen Elizabeth Woolwich,8.92,Kings College Hospital,18.86
DA8 2BL,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2BN,51.473296,0.190064,South,Darent Valley,6.36,Darent Valley,6.36,Queen Elizabeth Woolwich,9.62,Kings College Hospital,19.54
DA8 2BP,51.477206,0.183425,South,Darent Valley,6.99,Darent Valley,6.99,Queen Elizabeth Woolwich,9.14,Kings College Hospital,19.1
DA8 2BQ,51.475675,0.18305,South,Darent Valley,6.9,Darent Valley,6.9,Queen Elizabeth Woolwich,9.12,Kings College Hospital,19.06
DA8 2BS,51.467194,0.182112,South,Darent Valley,6.38,Darent Valley,6.38,Queen Elizabeth Woolwich,9.14,Kings College Hospital,18.98
DA8 2BT,51.474002,0.192746,South,Darent Valley,6.27,Darent Valley,6.27,Queen Elizabeth Woolwich,9.8,Kings College Hospital,19.73
DA8 2BU,51.476119,0.184309,South,Darent Valley,6.86,Darent Valley,6.86,Queen Elizabeth Woolwich,9.21,Kings College Hospital,19.15
DA8 2BW,51.477125,0.193056,South,Darent Valley,6.5,Darent Valley,6.5,Queen Elizabeth Woolwich,9.81,Kings College Hospital,19.76
DA8 2BX,51.467141,0.181591,South,Darent Valley,6.4,Darent Valley,6.4,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.95
DA8 2BY,51.469856,0.183103,South,Darent Valley,6.49,Darent Valley,6.49,Queen Elizabeth Woolwich,9.18,Kings College Hospital,19.05
DA8 2BZ,51.469459,0.183617,South,Darent Valley,6.44,Darent Valley,6.44,Queen Elizabeth Woolwich,9.22,Kings College Hospital,19.08
DA8 2DA,51.468844,0.182364,South,Darent Valley,6.47,Darent Valley,6.47,Queen Elizabeth Woolwich,9.14,Kings College Hospital,19.0
DA8 2DB,51.4682,0.184104,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,9.27,Kings College Hospital,19.12
DA8 2DD,51.468273,0.182639,South,Darent Valley,6.41,Darent Valley,6.41,Queen Elizabeth Woolwich,9.16,Kings College Hospital,19.02
DA8 2DE,51.467978,0.184468,South,Darent Valley,6.29,Darent Valley,6.29,Queen Elizabeth Woolwich,9.29,Kings College Hospital,19.14
DA8 2DF,51.468589,0.186412,South,Darent Valley,6.22,Darent Valley,6.22,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.28
DA8 2DG,51.467997,0.186312,South,Darent Valley,6.19,Darent Valley,6.19,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.27
DA8 2DH,51.466493,0.184037,South,Darent Valley,6.22,Darent Valley,6.22,Queen Elizabeth Woolwich,9.29,Kings College Hospital,19.12
DA8 2DJ,51.46657,0.186157,South,Darent Valley,6.11,Darent Valley,6.11,Queen Elizabeth Woolwich,9.43,Kings College Hospital,19.26
DA8 2DL,51.466253,0.186775,South,Darent Valley,6.05,Darent Valley,6.05,Queen Elizabeth Woolwich,9.48,Kings College Hospital,19.31
DA8 2DN,51.466975,0.188147,South,Darent Valley,6.02,Darent Valley,6.02,Queen Elizabeth Woolwich,9.56,Kings College Hospital,19.4
DA8 2DP,51.466992,0.190065,South,Darent Valley,5.91,Darent Valley,5.91,Queen Elizabeth Woolwich,9.69,Kings College Hospital,19.53
DA8 2DQ,51.467623,0.184681,South,Darent Valley,6.26,Darent Valley,6.26,Queen Elizabeth Woolwich,9.31,Kings College Hospital,19.16
DA8 2DR,51.465403,0.189931,South,Darent Valley,5.82,Darent Valley,5.82,Queen Elizabeth Woolwich,9.71,Kings College Hospital,19.53
DA8 2DS,51.465112,0.188664,South,Darent Valley,5.87,Darent Valley,5.87,Queen Elizabeth Woolwich,9.63,Kings College Hospital,19.44
DA8 2DT,51.464472,0.185855,South,Darent Valley,5.99,Darent Valley,5.99,Queen Elizabeth Woolwich,9.45,Kings College Hospital,19.25
DA8 2DU,51.464736,0.187106,South,Darent Valley,5.94,Darent Valley,5.94,Queen Elizabeth Woolwich,9.53,Kings College Hospital,19.33
DA8 2DW,51.475965,0.191632,South,Darent Valley,6.48,Darent Valley,6.48,Queen Elizabeth Woolwich,9.72,Kings College Hospital,19.66
DA8 2DX,51.465396,0.185467,South,Darent Valley,6.07,Darent Valley,6.07,Queen Elizabeth Woolwich,9.4,Kings College Hospital,19.22
DA8 2DY,51.4651,0.186389,South,Darent Valley,6.0,Darent Valley,6.0,Queen Elizabeth Woolwich,9.47,Kings College Hospital,19.28
DA8 2DZ,51.465478,0.186868,South,Darent Valley,6.0,Darent Valley,6.0,Queen Elizabeth Woolwich,9.5,Kings College Hospital,19.31
DA8 2EA,51.464417,0.183463,South,Darent Valley,6.13,Darent Valley,6.13,Queen Elizabeth Woolwich,9.29,Kings College Hospital,19.08
DA8 2EB,51.465681,0.182702,South,Darent Valley,6.25,Darent Valley,6.25,Queen Elizabeth Woolwich,9.21,Kings College Hospital,19.02
DA8 2ED,51.474673,0.193385,South,Darent Valley,6.29,Darent Valley,6.29,Queen Elizabeth Woolwich,9.84,Kings College Hospital,19.77
DA8 2EE,51.465547,0.185086,South,Darent Valley,6.1,Darent Valley,6.1,Queen Elizabeth Woolwich,9.38,Kings College Hospital,19.19
DA8 2EF,51.465422,0.183122,South,Darent Valley,6.21,Darent Valley,6.21,Queen Elizabeth Woolwich,9.24,Kings College Hospital,19.05
DA8 2EG,51.466616,0.182718,South,Darent Valley,6.31,Darent Valley,6.31,Queen Elizabeth Woolwich,9.2,Kings College Hospital,19.02
DA8 2EH,51.47417,0.191948,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,9.75,Kings College Hospital,19.67
DA8 2EL,51.473116,0.190587,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,9.66,Kings College Hospital,19.57
DA8 2EN,51.472559,0.181389,South,Darent Valley,6.77,Darent Valley,6.77,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.94
DA8 2EP,51.473213,0.182443,South,Darent Valley,6.75,Darent Valley,6.75,Queen Elizabeth Woolwich,9.1,Kings College Hospital,19.01
DA8 2EQ,51.473888,0.189731,South,Darent Valley,6.42,Darent Valley,6.42,Queen Elizabeth Woolwich,9.6,Kings College Hospital,19.52
DA8 2ER,51.473556,0.182932,South,Darent Valley,6.75,Darent Valley,6.75,Queen Elizabeth Woolwich,9.13,Kings College Hospital,19.05
DA8 2ES,51.473492,0.183435,South,Darent Valley,6.72,Darent Valley,6.72,Queen Elizabeth Woolwich,9.16,Kings College Hospital,19.08
DA8 2ET,51.473173,0.183636,South,Darent Valley,6.69,Darent Valley,6.69,Queen Elizabeth Woolwich,9.18,Kings College Hospital,19.09
DA8 2EU,51.472934,0.183941,South,Darent Valley,6.65,Darent Valley,6.65,Queen Elizabeth Woolwich,9.2,Kings College Hospital,19.11
DA8 2EW,51.47267,0.182688,South,Darent Valley,6.7,Darent Valley,6.7,Queen Elizabeth Woolwich,9.12,Kings College Hospital,19.03
DA8 2EX,51.471548,0.182075,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,9.09,Kings College Hospital,18.98
DA8 2EY,51.472267,0.183045,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,9.15,Kings College Hospital,19.05
DA8 2EZ,51.472299,0.182269,South,Darent Valley,6.7,Darent Valley,6.7,Queen Elizabeth Woolwich,9.09,Kings College Hospital,19.0
DA8 2FA,51.47424,0.190109,South,Darent Valley,6.42,Darent Valley,6.42,Queen Elizabeth Woolwich,9.62,Kings College Hospital,19.54
DA8 2FB,51.473855,0.190465,South,Darent Valley,6.38,Darent Valley,6.38,Queen Elizabeth Woolwich,9.65,Kings College Hospital,19.57
DA8 2FD,51.473534,0.189397,South,Darent Valley,6.41,Darent Valley,6.41,Queen Elizabeth Woolwich,9.58,Kings College Hospital,19.49
DA8 2FE,51.474121,0.189267,South,Darent Valley,6.46,Darent Valley,6.46,Queen Elizabeth Woolwich,9.56,Kings College Hospital,19.49
DA8 2FF,51.473589,0.190292,South,Darent Valley,6.37,Darent Valley,6.37,Queen Elizabeth Woolwich,9.64,Kings College Hospital,19.55
DA8 2FG,51.472705,0.189516,South,Darent Valley,6.34,Darent Valley,6.34,Queen Elizabeth Woolwich,9.59,Kings College Hospital,19.5
DA8 2FH,51.472559,0.181389,South,Darent Valley,6.77,Darent Valley,6.77,Queen Elizabeth Woolwich,9.03,Kings College Hospital,18.94
DA8 2FJ,51.472437,0.189402,South,Darent Valley,6.33,Darent Valley,6.33,Queen Elizabeth Woolwich,9.58,Kings College Hospital,19.49
DA8 2FL,51.472937,0.186719,South,Darent Valley,6.51,Darent Valley,6.51,Queen Elizabeth Woolwich,9.39,Kings College Hospital,19.31
DA8 2FN,51.473161,0.186269,South,Darent Valley,6.55,Darent Valley,6.55,Queen Elizabeth Woolwich,9.36,Kings College Hospital,19.27
DA8 2FP,51.472132,0.186925,South,Darent Valley,6.44,Darent Valley,6.44,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.32
DA8 2FQ,51.473622,0.186593,South,Darent Valley,6.56,Darent Valley,6.56,Queen Elizabeth Woolwich,9.38,Kings College Hospital,19.3
DA8 2FR,51.472455,0.186969,South,Darent Valley,6.46,Darent Valley,6.46,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.32
DA8 2FS,51.473428,0.184957,South,Darent Valley,6.63,Darent Valley,6.63,Queen Elizabeth Woolwich,9.27,Kings College Hospital,19.18
DA8 2FT,51.473938,0.186061,South,Darent Valley,6.61,Darent Valley,6.61,Queen Elizabeth Woolwich,9.34,Kings College Hospital,19.26
DA8 2FU,51.474039,0.18549,South,Darent Valley,6.65,Darent Valley,6.65,Queen Elizabeth Woolwich,9.3,Kings College Hospital,19.22
DA8 2FW,51.473717,0.184913,South,Darent Valley,6.66,Darent Valley,6.66,Queen Elizabeth Woolwich,9.26,Kings College Hospital,19.18
DA8 2FX,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2FY,51.474022,0.186396,South,Darent Valley,6.6,Darent Valley,6.6,Queen Elizabeth Woolwich,9.36,Kings College Hospital,19.29
DA8 2GD,51.474242,0.187127,South,Darent Valley,6.58,Darent Valley,6.58,Queen Elizabeth Woolwich,9.41,Kings College Hospital,19.34
DA8 2GE,51.473852,0.184386,South,Darent Valley,6.69,Darent Valley,6.69,Queen Elizabeth Woolwich,9.23,Kings College Hospital,19.15
DA8 2GF,51.472764,0.181987,South,Darent Valley,6.75,Darent Valley,6.75,Queen Elizabeth Woolwich,9.07,Kings College Hospital,18.98
DA8 2GP,51.473,0.181898,South,Darent Valley,6.77,Darent Valley,6.77,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.97
DA8 2GQ,51.47726,0.182463,South,Darent Valley,7.04,Darent Valley,7.04,Queen Elizabeth Woolwich,9.08,Kings College Hospital,19.03
DA8 2GR,51.476455,0.195702,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.94
DA8 2GT,51.473008,0.182388,South,Darent Valley,6.74,Darent Valley,6.74,Queen Elizabeth Woolwich,9.09,Kings College Hospital,19.01
DA8 2GU,51.473359,0.182376,South,Darent Valley,6.77,Darent Valley,6.77,Queen Elizabeth Woolwich,9.09,Kings College Hospital,19.01
DA8 2HA,51.469396,0.186551,South,Darent Valley,6.27,Darent Valley,6.27,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.29
DA8 2HB,51.474508,0.195479,South,Darent Valley,6.18,Darent Valley,6.18,Queen Elizabeth Woolwich,9.99,Kings College Hospital,19.92
DA8 2HD,51.474538,0.196287,South,Darent Valley,6.14,Darent Valley,6.14,Queen Elizabeth Woolwich,10.05,Kings College Hospital,19.97
DA8 2HE,51.47551,0.196694,South,Darent Valley,6.2,Darent Valley,6.2,Queen Elizabeth Woolwich,10.07,Kings College Hospital,20.0
DA8 2HF,51.476167,0.197172,South,Darent Valley,6.23,Darent Valley,6.23,Queen Elizabeth Woolwich,10.1,Kings College Hospital,20.04
DA8 2HG,51.474829,0.19849,South,Darent Valley,6.06,Darent Valley,6.06,Queen Elizabeth Woolwich,10.2,Kings College Hospital,20.13
DA8 2HH,51.4715,0.181742,South,Darent Valley,6.68,Darent Valley,6.68,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.96
DA8 2HJ,51.472178,0.184424,South,Darent Valley,6.58,Darent Valley,6.58,Queen Elizabeth Woolwich,9.24,Kings College Hospital,19.14
DA8 2HL,51.471565,0.185028,South,Darent Valley,6.5,Darent Valley,6.5,Queen Elizabeth Woolwich,9.29,Kings College Hospital,19.19
DA8 2HN,51.472646,0.187338,South,Darent Valley,6.45,Darent Valley,6.45,Queen Elizabeth Woolwich,9.44,Kings College Hospital,19.35
DA8 2HP,51.471259,0.185028,South,Darent Valley,6.48,Darent Valley,6.48,Queen Elizabeth Woolwich,9.29,Kings College Hospital,19.18
DA8 2HQ,51.474756,0.197608,South,Darent Valley,6.09,Darent Valley,6.09,Queen Elizabeth Woolwich,10.14,Kings College Hospital,20.07
DA8 2HR,51.470254,0.185858,South,Darent Valley,6.36,Darent Valley,6.36,Queen Elizabeth Woolwich,9.36,Kings College Hospital,19.24
DA8 2HS,51.470505,0.189787,South,Darent Valley,6.17,Darent Valley,6.17,Queen Elizabeth Woolwich,9.63,Kings College Hospital,19.51
DA8 2HT,51.470574,0.18704,South,Darent Valley,6.32,Darent Valley,6.32,Queen Elizabeth Woolwich,9.44,Kings College Hospital,19.32
DA8 2HU,51.471389,0.187739,South,Darent Valley,6.34,Darent Valley,6.34,Queen Elizabeth Woolwich,9.48,Kings College Hospital,19.37
DA8 2HW,51.475711,0.196055,South,Darent Valley,6.24,Darent Valley,6.24,Queen Elizabeth Woolwich,10.02,Kings College Hospital,19.96
DA8 2HX,51.4723,0.186127,South,Darent Valley,6.49,Darent Valley,6.49,Queen Elizabeth Woolwich,9.36,Kings College Hospital,19.26
DA8 2HY,51.470847,0.188808,South,Darent Valley,6.25,Darent Valley,6.25,Queen Elizabeth Woolwich,9.56,Kings College Hospital,19.45
DA8 2HZ,51.475559,0.19841,South,Darent Valley,6.12,Darent Valley,6.12,Queen Elizabeth Woolwich,10.19,Kings College Hospital,20.12
DA8 2JA,51.472611,0.187769,South,Darent Valley,6.43,Darent Valley,6.43,Queen Elizabeth Woolwich,9.47,Kings College Hospital,19.38
DA8 2JB,51.470974,0.189219,South,Darent Valley,6.23,Darent Valley,6.23,Queen Elizabeth Woolwich,9.58,Kings College Hospital,19.47
DA8 2JD,51.472783,0.194446,South,Darent Valley,6.09,Darent Valley,6.09,Queen Elizabeth Woolwich,9.93,Kings College Hospital,19.84
DA8 2JE,51.47152,0.189821,South,Darent Valley,6.24,Darent Valley,6.24,Queen Elizabeth Woolwich,9.62,Kings College Hospital,19.52
DA8 2JF,51.471502,0.190812,South,Darent Valley,6.19,Darent Valley,6.19,Queen Elizabeth Woolwich,9.69,Kings College Hospital,19.59
DA8 2JG,51.471301,0.192417,South,Darent Valley,6.09,Darent Valley,6.09,Queen Elizabeth Woolwich,9.8,Kings College Hospital,19.7
DA8 2JH,51.472673,0.194038,South,Darent Valley,6.11,Darent Valley,6.11,Queen Elizabeth Woolwich,9.9,Kings College Hospital,19.81
DA8 2JJ,51.473615,0.197035,South,Darent Valley,6.03,Darent Valley,6.03,Queen Elizabeth Woolwich,10.1,Kings College Hospital,20.02
DA8 2JL,51.473962,0.196317,South,Darent Valley,6.09,Darent Valley,6.09,Queen Elizabeth Woolwich,10.05,Kings College Hospital,19.97
DA8 2JN,51.472925,0.19549,South,Darent Valley,6.05,Darent Valley,6.05,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.91
DA8 2JP,51.474116,0.197174,South,Darent Valley,6.06,Darent Valley,6.06,Queen Elizabeth Woolwich,10.11,Kings College Hospital,20.03
DA8 2JQ,51.471274,0.194302,South,Darent Valley,5.99,Darent Valley,5.99,Queen Elizabeth Woolwich,9.93,Kings College Hospital,19.83
DA8 2JR,51.473637,0.19826,South,Darent Valley,5.97,Darent Valley,5.97,Queen Elizabeth Woolwich,10.19,Kings College Hospital,20.11
DA8 2JS,51.473,0.196775,South,Darent Valley,5.99,Darent Valley,5.99,Queen Elizabeth Woolwich,10.09,Kings College Hospital,20.0
DA8 2JT,51.473005,0.198892,South,Darent Valley,5.89,Darent Valley,5.89,Queen Elizabeth Woolwich,10.24,Kings College Hospital,20.15
DA8 2JU,51.472387,0.198776,South,Darent Valley,5.85,Darent Valley,5.85,Queen Elizabeth Woolwich,10.23,Kings College Hospital,20.14
DA8 2JW,51.473178,0.194953,South,Darent Valley,6.1,Darent Valley,6.1,Queen Elizabeth Woolwich,9.96,Kings College Hospital,19.88
DA8 2JX,51.472881,0.19592,South,Darent Valley,6.03,Darent Valley,6.03,Queen Elizabeth Woolwich,10.03,Kings College Hospital,19.94
DA8 2JY,51.473001,0.201023,South,Darent Valley,5.79,Darent Valley,5.79,Queen Elizabeth Woolwich,10.38,Kings College Hospital,20.3
DA8 2JZ,51.478365,0.213752,South,Darent Valley,5.71,Darent Valley,5.71,Queen Elizabeth Woolwich,11.24,Kings College Hospital,21.2
DA8 2LA,51.475896,0.208723,South,Darent Valley,5.69,Darent Valley,5.69,Queen Elizabeth Woolwich,10.9,Kings College Hospital,20.84
DA8 2LB,51.476165,0.209729,South,Darent Valley,5.67,Darent Valley,5.67,Queen Elizabeth Woolwich,10.97,Kings College Hospital,20.91
DA8 2LD,51.476364,0.210603,South,Darent Valley,5.65,Darent Valley,5.65,Queen Elizabeth Woolwich,11.03,Kings College Hospital,20.97
DA8 2LE,51.479532,0.210972,South,Darent Valley,5.92,Darent Valley,5.92,Queen Elizabeth Woolwich,11.05,Kings College Hospital,21.01
DA8 2LF,51.48054,0.212835,South,Darent Valley,5.95,Darent Valley,5.95,Queen Elizabeth Woolwich,11.18,Kings College Hospital,21.15
DA8 2LG,51.47976,0.212208,South,Darent Valley,5.9,Darent Valley,5.9,Queen Elizabeth Woolwich,11.14,Kings College Hospital,21.1
DA8 2LH,51.470448,0.192332,South,Darent Valley,6.03,Darent Valley,6.03,Queen Elizabeth Woolwich,9.8,Kings College Hospital,19.69
DA8 2LJ,51.476297,0.191173,South,Darent Valley,6.53,Darent Valley,6.53,Queen Elizabeth Woolwich,9.68,Kings College Hospital,19.63
DA8 2LL,51.472896,0.199895,South,Darent Valley,5.83,Darent Valley,5.83,Queen Elizabeth Woolwich,10.31,Kings College Hospital,20.22
