Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
UB3 4LG,51.49415,-0.418299,North,Hillingdon Hospital,4.55,West Middlesex,6.87,Hillingdon Hospital,4.55,Queen Charlottes',12.85
UB3 4LH,51.495839,-0.420185,North,Hillingdon Hospital,4.32,West Middlesex,7.06,Hillingdon Hospital,4.32,Queen Charlottes',12.94
UB3 4LJ,51.494415,-0.419212,North,Hillingdon Hospital,4.48,West Middlesex,6.94,Hillingdon Hospital,4.48,Queen Charlottes',12.9
UB3 4LL,51.493568,-0.419126,North,Hillingdon Hospital,4.56,West Middlesex,6.9,Hillingdon Hospital,4.56,Queen Charlottes',12.92
UB3 4LN,51.493722,-0.420518,North,Hillingdon Hospital,4.49,West Middlesex,7.0,Hillingdon Hospital,4.49,Queen Charlottes',13.01
UB3 4LP,51.493791,-0.422267,North,Hillingdon Hospital,4.41,West Middlesex,7.12,Hillingdon Hospital,4.41,Queen Charlottes',13.13
UB3 4LQ,51.495482,-0.419679,North,Hillingdon Hospital,4.37,West Middlesex,7.01,Hillingdon Hospital,4.37,Queen Charlottes',12.91
UB3 4LR,51.494399,-0.422756,North,Hillingdon Hospital,4.34,West Middlesex,7.17,Hillingdon Hospital,4.34,Queen Charlottes',13.15
UB3 4LS,51.495237,-0.422208,North,Hillingdon Hospital,4.28,West Middlesex,7.17,Hillingdon Hospital,4.28,Queen Charlottes',13.09
UB3 4LT,51.495648,-0.422007,North,Hillingdon Hospital,4.26,West Middlesex,7.17,Hillingdon Hospital,4.26,Queen Charlottes',13.07
UB3 4LU,51.494412,-0.421027,North,Hillingdon Hospital,4.41,West Middlesex,7.06,Hillingdon Hospital,4.41,Queen Charlottes',13.03
UB3 4LW,51.494042,-0.422264,North,Hillingdon Hospital,4.39,West Middlesex,7.13,Hillingdon Hospital,4.39,Queen Charlottes',13.12
UB3 4LX,51.494621,-0.420487,North,Hillingdon Hospital,4.41,West Middlesex,7.03,Hillingdon Hospital,4.41,Queen Charlottes',12.99
UB3 4LY,51.493891,-0.419763,North,Hillingdon Hospital,4.51,West Middlesex,6.96,Hillingdon Hospital,4.51,Queen Charlottes',12.95
UB3 4LZ,51.493891,-0.419763,North,Hillingdon Hospital,4.51,West Middlesex,6.96,Hillingdon Hospital,4.51,Queen Charlottes',12.95
UB3 4NA,51.501076,-0.422966,North,Hillingdon Hospital,3.75,West Middlesex,7.46,Hillingdon Hospital,3.75,Queen Charlottes',13.04
UB3 4NB,51.501179,-0.426715,North,Hillingdon Hospital,3.57,West Middlesex,7.7,Hillingdon Hospital,3.57,Queen Charlottes',13.29
UB3 4ND,51.501998,-0.425447,North,Hillingdon Hospital,3.56,West Middlesex,7.66,Hillingdon Hospital,3.56,Queen Charlottes',13.19
UB3 4NE,51.50057,-0.421592,North,Hillingdon Hospital,3.86,West Middlesex,7.35,Hillingdon Hospital,3.86,Queen Charlottes',12.95
UB3 4NF,51.499467,-0.418475,North,Hillingdon Hospital,4.1,West Middlesex,7.1,Hillingdon Hospital,4.1,Queen Charlottes',12.76
UB3 4NG,51.498991,-0.417166,North,Hillingdon Hospital,4.2,West Middlesex,7.0,Hillingdon Hospital,4.2,Queen Charlottes',12.68
UB3 4NH,51.498171,-0.413644,North,Hillingdon Hospital,4.43,West Middlesex,6.74,Hillingdon Hospital,4.43,Queen Charlottes',12.45
UB3 4NJ,51.500791,-0.423299,North,Hillingdon Hospital,3.76,West Middlesex,7.47,Hillingdon Hospital,3.76,Queen Charlottes',13.07
UB3 4NL,51.500363,-0.422126,North,Hillingdon Hospital,3.85,West Middlesex,7.37,Hillingdon Hospital,3.85,Queen Charlottes',12.99
UB3 4NN,51.499818,-0.420509,North,Hillingdon Hospital,3.97,West Middlesex,7.25,Hillingdon Hospital,3.97,Queen Charlottes',12.89
UB3 4NP,51.498762,-0.417471,North,Hillingdon Hospital,4.2,West Middlesex,7.01,Hillingdon Hospital,4.2,Queen Charlottes',12.7
UB3 4NQ,51.498485,-0.415685,North,Hillingdon Hospital,4.31,West Middlesex,6.88,Hillingdon Hospital,4.31,Queen Charlottes',12.58
UB3 4NR,51.49821,-0.415896,North,Hillingdon Hospital,4.32,West Middlesex,6.88,Hillingdon Hospital,4.32,Queen Charlottes',12.6
UB3 4NS,51.497859,-0.413828,North,Hillingdon Hospital,4.45,West Middlesex,6.74,Hillingdon Hospital,4.45,Queen Charlottes',12.47
UB3 4NT,51.50034,-0.422551,North,Hillingdon Hospital,3.83,West Middlesex,7.4,Hillingdon Hospital,3.83,Queen Charlottes',13.02
UB3 4NU,51.499787,-0.423492,North,Hillingdon Hospital,3.84,West Middlesex,7.43,Hillingdon Hospital,3.84,Queen Charlottes',13.09
UB3 4NW,51.499287,-0.419144,North,Hillingdon Hospital,4.08,West Middlesex,7.14,Hillingdon Hospital,4.08,Queen Charlottes',12.81
UB3 4NX,51.500487,-0.423453,North,Hillingdon Hospital,3.78,West Middlesex,7.46,Hillingdon Hospital,3.78,Queen Charlottes',13.08
UB3 4NY,51.499477,-0.421903,North,Hillingdon Hospital,3.93,West Middlesex,7.32,Hillingdon Hospital,3.93,Queen Charlottes',12.99
UB3 4NZ,51.499396,-0.422511,North,Hillingdon Hospital,3.91,West Middlesex,7.36,Hillingdon Hospital,3.91,Queen Charlottes',13.03
UB3 4PA,51.499221,-0.420904,North,Hillingdon Hospital,4.0,West Middlesex,7.25,Hillingdon Hospital,4.0,Queen Charlottes',12.93
UB3 4PB,51.498697,-0.420677,North,Hillingdon Hospital,4.05,West Middlesex,7.21,Hillingdon Hospital,4.05,Queen Charlottes',12.92
UB3 4PD,51.498568,-0.418506,North,Hillingdon Hospital,4.17,West Middlesex,7.06,Hillingdon Hospital,4.17,Queen Charlottes',12.77
UB3 4PF,51.498198,-0.417078,North,Hillingdon Hospital,4.26,West Middlesex,6.96,Hillingdon Hospital,4.26,Queen Charlottes',12.68
UB3 4PG,51.497529,-0.418018,North,Hillingdon Hospital,4.27,West Middlesex,6.99,Hillingdon Hospital,4.27,Queen Charlottes',12.76
UB3 4PH,51.496707,-0.415142,North,Hillingdon Hospital,4.48,West Middlesex,6.77,Hillingdon Hospital,4.48,Queen Charlottes',12.58
UB3 4PJ,51.49587,-0.415747,North,Hillingdon Hospital,4.52,West Middlesex,6.77,Hillingdon Hospital,4.52,Queen Charlottes',12.64
UB3 4PL,51.497255,-0.416491,North,Hillingdon Hospital,4.37,West Middlesex,6.88,Hillingdon Hospital,4.37,Queen Charlottes',12.66
UB3 4PN,51.498563,-0.413464,North,Hillingdon Hospital,4.41,West Middlesex,6.75,Hillingdon Hospital,4.41,Queen Charlottes',12.43
UB3 4PP,51.497428,-0.415318,North,Hillingdon Hospital,4.41,West Middlesex,6.81,Hillingdon Hospital,4.41,Queen Charlottes',12.58
UB3 4PQ,51.497498,-0.415143,North,Hillingdon Hospital,4.41,West Middlesex,6.8,Hillingdon Hospital,4.41,Queen Charlottes',12.56
UB3 4PR,51.498773,-0.418989,North,Hillingdon Hospital,4.13,West Middlesex,7.1,Hillingdon Hospital,4.13,Queen Charlottes',12.8
UB3 4PS,51.499016,-0.419038,North,Hillingdon Hospital,4.11,West Middlesex,7.12,Hillingdon Hospital,4.11,Queen Charlottes',12.8
UB3 4PU,51.502933,-0.429464,North,Hillingdon Hospital,3.3,West Middlesex,7.95,Hillingdon Hospital,3.3,Queen Charlottes',13.46
UB3 4PX,51.497983,-0.416452,North,Hillingdon Hospital,4.31,West Middlesex,6.91,Hillingdon Hospital,4.31,Queen Charlottes',12.64
UB3 4PY,51.497814,-0.415881,North,Hillingdon Hospital,4.35,West Middlesex,6.86,Hillingdon Hospital,4.35,Queen Charlottes',12.61
UB3 4QA,51.501605,-0.421614,North,Hillingdon Hospital,3.77,West Middlesex,7.4,Hillingdon Hospital,3.77,Queen Charlottes',12.94
UB3 4QB,51.501213,-0.420512,North,Hillingdon Hospital,3.86,West Middlesex,7.31,Hillingdon Hospital,3.86,Queen Charlottes',12.87
UB3 4QD,51.500678,-0.418937,North,Hillingdon Hospital,3.98,West Middlesex,7.19,Hillingdon Hospital,3.98,Queen Charlottes',12.77
UB3 4QE,51.500258,-0.417785,North,Hillingdon Hospital,4.07,West Middlesex,7.1,Hillingdon Hospital,4.07,Queen Charlottes',12.7
UB3 4QF,51.499529,-0.415735,North,Hillingdon Hospital,4.23,West Middlesex,6.93,Hillingdon Hospital,4.23,Queen Charlottes',12.57
UB3 4QG,51.49888,-0.413597,North,Hillingdon Hospital,4.38,West Middlesex,6.77,Hillingdon Hospital,4.38,Queen Charlottes',12.43
UB3 4QH,51.501226,-0.421526,North,Hillingdon Hospital,3.81,West Middlesex,7.38,Hillingdon Hospital,3.81,Queen Charlottes',12.94
UB3 4QJ,51.500367,-0.419827,North,Hillingdon Hospital,3.96,West Middlesex,7.23,Hillingdon Hospital,3.96,Queen Charlottes',12.83
UB3 4QL,51.500601,-0.420496,North,Hillingdon Hospital,3.91,West Middlesex,7.28,Hillingdon Hospital,3.91,Queen Charlottes',12.88
UB3 4QN,51.500101,-0.41877,North,Hillingdon Hospital,4.03,West Middlesex,7.15,Hillingdon Hospital,4.03,Queen Charlottes',12.77
UB3 4QP,51.498989,-0.415696,North,Hillingdon Hospital,4.27,West Middlesex,6.91,Hillingdon Hospital,4.27,Queen Charlottes',12.57
UB3 4QQ,51.501058,-0.407003,North,Hillingdon Hospital,4.57,West Middlesex,6.47,Hillingdon Hospital,4.57,Queen Charlottes',11.94
UB3 4QR,51.498553,-0.412672,North,Hillingdon Hospital,4.45,West Middlesex,6.69,Hillingdon Hospital,4.45,Queen Charlottes',12.38
UB3 4QS,51.497763,-0.412137,North,Hillingdon Hospital,4.54,West Middlesex,6.62,Hillingdon Hospital,4.54,Queen Charlottes',12.35
UB3 4QT,51.501163,-0.410852,North,Hillingdon Hospital,4.36,West Middlesex,6.71,Hillingdon Hospital,4.36,Queen Charlottes',12.21
UB3 4QU,51.498319,-0.411988,North,Hillingdon Hospital,4.51,West Middlesex,6.64,Hillingdon Hospital,4.51,Queen Charlottes',12.33
UB3 4QW,51.499462,-0.417438,North,Hillingdon Hospital,4.15,West Middlesex,7.04,Hillingdon Hospital,4.15,Queen Charlottes',12.69
UB3 4QX,51.49658,-0.413086,North,Hillingdon Hospital,4.59,West Middlesex,6.63,Hillingdon Hospital,4.59,Queen Charlottes',12.44
UB3 4QY,51.495231,-0.41309,North,Hillingdon Hospital,4.69,West Middlesex,6.58,Hillingdon Hospital,4.69,Queen Charlottes',12.47
UB3 4QZ,51.494161,-0.413746,North,Hillingdon Hospital,4.75,West Middlesex,6.57,Hillingdon Hospital,4.75,Queen Charlottes',12.54
UB3 4RA,51.493513,-0.415728,North,Hillingdon Hospital,4.71,West Middlesex,6.68,Hillingdon Hospital,4.71,Queen Charlottes',12.69
UB3 4RB,51.49506,-0.416395,North,Hillingdon Hospital,4.55,West Middlesex,6.78,Hillingdon Hospital,4.55,Queen Charlottes',12.7
UB3 4RD,51.494216,-0.417158,North,Hillingdon Hospital,4.59,West Middlesex,6.8,Hillingdon Hospital,4.59,Queen Charlottes',12.77
UB3 4RE,51.494592,-0.415013,North,Hillingdon Hospital,4.66,West Middlesex,6.67,Hillingdon Hospital,4.66,Queen Charlottes',12.62
UB3 4RF,51.501436,-0.41443,North,Hillingdon Hospital,4.15,West Middlesex,6.94,Hillingdon Hospital,4.15,Queen Charlottes',12.45
UB3 4RG,51.502,-0.420923,North,Hillingdon Hospital,3.78,West Middlesex,7.37,Hillingdon Hospital,3.78,Queen Charlottes',12.88
UB3 4RH,51.501062,-0.418074,North,Hillingdon Hospital,3.99,West Middlesex,7.15,Hillingdon Hospital,3.99,Queen Charlottes',12.7
UB3 4RJ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4RL,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4RN,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4RP,51.502,-0.420923,North,Hillingdon Hospital,3.78,West Middlesex,7.37,Hillingdon Hospital,3.78,Queen Charlottes',12.88
UB3 4RQ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4RR,51.502,-0.420923,North,Hillingdon Hospital,3.78,West Middlesex,7.37,Hillingdon Hospital,3.78,Queen Charlottes',12.88
UB3 4RS,51.501101,-0.420954,North,Hillingdon Hospital,3.85,West Middlesex,7.33,Hillingdon Hospital,3.85,Queen Charlottes',12.9
UB3 4RT,51.502019,-0.422363,North,Hillingdon Hospital,3.7,West Middlesex,7.47,Hillingdon Hospital,3.7,Queen Charlottes',12.98
UB3 4RU,51.500144,-0.416665,North,Hillingdon Hospital,4.13,West Middlesex,7.02,Hillingdon Hospital,4.13,Queen Charlottes',12.62
UB3 4RW,51.502,-0.420923,North,Hillingdon Hospital,3.78,West Middlesex,7.37,Hillingdon Hospital,3.78,Queen Charlottes',12.88
UB3 4RX,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4RY,51.502168,-0.419347,North,Hillingdon Hospital,3.84,West Middlesex,7.28,Hillingdon Hospital,3.84,Queen Charlottes',12.77
UB3 4RZ,51.50174,-0.418281,North,Hillingdon Hospital,3.93,West Middlesex,7.2,Hillingdon Hospital,3.93,Queen Charlottes',12.71
UB3 4SA,51.501333,-0.418736,North,Hillingdon Hospital,3.94,West Middlesex,7.21,Hillingdon Hospital,3.94,Queen Charlottes',12.74
UB3 4SB,51.502121,-0.420573,North,Hillingdon Hospital,3.78,West Middlesex,7.36,Hillingdon Hospital,3.78,Queen Charlottes',12.86
UB3 4SD,51.50168,-0.417802,North,Hillingdon Hospital,3.96,West Middlesex,7.16,Hillingdon Hospital,3.96,Queen Charlottes',12.67
UB3 4SE,51.503798,-0.420861,North,Hillingdon Hospital,3.64,West Middlesex,7.46,Hillingdon Hospital,3.64,Queen Charlottes',12.86
UB3 4SF,51.501147,-0.418224,North,Hillingdon Hospital,3.98,West Middlesex,7.17,Hillingdon Hospital,3.98,Queen Charlottes',12.71
UB3 4SG,51.501359,-0.418,North,Hillingdon Hospital,3.97,West Middlesex,7.16,Hillingdon Hospital,3.97,Queen Charlottes',12.69
UB3 4SH,51.501747,-0.420062,North,Hillingdon Hospital,3.84,West Middlesex,7.31,Hillingdon Hospital,3.84,Queen Charlottes',12.83
UB3 4SL,51.497372,-0.421774,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4SQ,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4SS,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4SU,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4SY,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4SZ,51.501121,-0.422394,North,Hillingdon Hospital,3.78,West Middlesex,7.43,Hillingdon Hospital,3.78,Queen Charlottes',13.0
UB3 4TA,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4TB,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4TE,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4TF,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4TG,51.497372,-0.421774,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4TH,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4TJ,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4TL,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4TN,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4TQ,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4TW,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4UZ,51.502159,-0.421335,North,Hillingdon Hospital,3.74,West Middlesex,7.41,Hillingdon Hospital,3.74,Queen Charlottes',12.91
UB3 4WA,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4WB,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4WD,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4WY,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4WZ,51.502159,-0.421335,North,Hillingdon Hospital,3.74,West Middlesex,7.41,Hillingdon Hospital,3.74,Queen Charlottes',12.91
UB3 4XA,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4XB,51.497363,-0.421789,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4XD,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4XE,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4XF,51.497372,-0.421774,North,Hillingdon Hospital,4.12,West Middlesex,7.22,Hillingdon Hospital,4.12,Queen Charlottes',13.02
UB3 4XG,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4XH,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4XJ,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4XN,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4XQ,51.497604,-0.421666,North,Hillingdon Hospital,4.1,West Middlesex,7.22,Hillingdon Hospital,4.1,Queen Charlottes',13.01
UB3 4XR,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4XW,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4XZ,51.510891,-0.41341,North,Hillingdon Hospital,3.61,West Middlesex,7.42,Hillingdon Hospital,3.61,Queen Charlottes',12.27
UB3 4YX,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZH,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZJ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZN,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZQ,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZX,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 4ZZ,51.505503,-0.419275,North,Hillingdon Hospital,3.6,West Middlesex,7.45,Hillingdon Hospital,3.6,Queen Charlottes',12.73
UB3 5AA,51.493366,-0.434186,North,Hillingdon Hospital,4.03,West Middlesex,7.89,Hillingdon Hospital,4.03,Queen Charlottes',13.94
UB3 5AB,51.49302,-0.433924,North,Hillingdon Hospital,4.07,West Middlesex,7.86,Hillingdon Hospital,4.07,Queen Charlottes',13.93
UB3 5AD,51.491449,-0.434799,North,Hillingdon Hospital,4.2,West Middlesex,7.87,Hillingdon Hospital,4.2,Queen Charlottes',14.03
UB3 5AE,51.482183,-0.431761,North,Hillingdon Hospital,5.23,West Middlesex,7.47,Hillingdon Hospital,5.23,St Peters Hospital,13.37
UB3 5AF,51.482119,-0.430352,North,Hillingdon Hospital,5.28,West Middlesex,7.37,Hillingdon Hospital,5.28,St Peters Hospital,13.41
UB3 5AG,51.488883,-0.448744,North,Hillingdon Hospital,4.19,West Middlesex,8.75,Hillingdon Hospital,4.19,St Peters Hospital,13.51
UB3 5AH,51.481201,-0.422275,North,Hillingdon Hospital,5.6,West Middlesex,6.8,Hillingdon Hospital,5.6,Queen Charlottes',13.47
UB3 5AJ,51.481102,-0.433656,North,Hillingdon Hospital,5.3,West Middlesex,7.58,Hillingdon Hospital,5.3,St Peters Hospital,13.2
UB3 5AL,51.481,-0.425364,North,Hillingdon Hospital,5.53,West Middlesex,7.01,Hillingdon Hospital,5.53,St Peters Hospital,13.48
UB3 5AN,51.481461,-0.438275,North,Hillingdon Hospital,5.16,West Middlesex,7.9,Hillingdon Hospital,5.16,St Peters Hospital,13.08
UB3 5AP,51.48145,-0.444828,North,Hillingdon Hospital,5.05,West Middlesex,8.35,Hillingdon Hospital,5.05,St Peters Hospital,12.88
UB3 5AQ,51.490007,-0.441979,North,Hillingdon Hospital,4.18,West Middlesex,8.32,Hillingdon Hospital,4.18,St Peters Hospital,13.82
UB3 5AR,51.481811,-0.443635,North,Hillingdon Hospital,5.03,West Middlesex,8.28,Hillingdon Hospital,5.03,St Peters Hospital,12.95
UB3 5AS,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 5AT,51.479607,-0.427457,North,Hillingdon Hospital,5.61,West Middlesex,7.14,Hillingdon Hospital,5.61,St Peters Hospital,13.27
UB3 5AU,51.479607,-0.427457,North,Hillingdon Hospital,5.61,West Middlesex,7.14,Hillingdon Hospital,5.61,St Peters Hospital,13.27
UB3 5AW,51.481529,-0.441432,North,Hillingdon Hospital,5.09,West Middlesex,8.12,Hillingdon Hospital,5.09,St Peters Hospital,12.99
UB3 5AX,51.480813,-0.450457,North,Hillingdon Hospital,5.05,West Middlesex,8.74,Hillingdon Hospital,5.05,St Peters Hospital,12.65
UB3 5AY,51.481399,-0.44652,North,Hillingdon Hospital,5.03,West Middlesex,8.47,Hillingdon Hospital,5.03,St Peters Hospital,12.82
UB3 5AZ,51.4813,-0.443788,North,Hillingdon Hospital,5.08,West Middlesex,8.28,Hillingdon Hospital,5.08,St Peters Hospital,12.89
UB3 5BA,51.484293,-0.441698,North,Hillingdon Hospital,4.79,West Middlesex,8.18,Hillingdon Hospital,4.79,St Peters Hospital,13.26
UB3 5BB,51.484381,-0.440845,North,Hillingdon Hospital,4.8,West Middlesex,8.12,Hillingdon Hospital,4.8,St Peters Hospital,13.29
UB3 5BD,51.484417,-0.440859,North,Hillingdon Hospital,4.79,West Middlesex,8.13,Hillingdon Hospital,4.79,St Peters Hospital,13.29
UB3 5BE,51.482496,-0.441759,North,Hillingdon Hospital,4.98,West Middlesex,8.16,Hillingdon Hospital,4.98,St Peters Hospital,13.07
UB3 5BF,51.503676,-0.414525,North,Hillingdon Hospital,3.98,West Middlesex,7.07,Hillingdon Hospital,3.98,Queen Charlottes',12.42
UB3 5BG,51.48202,-0.439803,North,Hillingdon Hospital,5.07,West Middlesex,8.02,Hillingdon Hospital,5.07,St Peters Hospital,13.09
UB3 5BH,51.482544,-0.444589,North,Hillingdon Hospital,4.93,West Middlesex,8.35,Hillingdon Hospital,4.93,St Peters Hospital,12.99
UB3 5BJ,51.482241,-0.446953,North,Hillingdon Hospital,4.93,West Middlesex,8.51,Hillingdon Hospital,4.93,St Peters Hospital,12.89
