Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA47UF,51.5883,-0.435711,North,Watford General,7.03,West Middlesex,14.91,Watford General,7.03,Queen Charlottes',15.9
HA47YP,51.589421,-0.434113,North,Watford General,6.88,West Middlesex,14.96,Watford General,6.88,Queen Charlottes',15.87
HA47YY,51.589418,-0.435196,North,Watford General,6.9,West Middlesex,15.0,Watford General,6.9,Queen Charlottes',15.93
HA52AJ,51.597784,-0.396805,North,Watford General,5.66,West Middlesex,14.71,Watford General,5.66,Queen Charlottes',14.28
HA52AN,51.597695,-0.397473,North,Watford General,5.67,West Middlesex,14.71,Watford General,5.67,Queen Charlottes',14.31
HA52AW,51.597489,-0.398909,North,Watford General,5.69,West Middlesex,14.73,Watford General,5.69,Queen Charlottes',14.37
HA52DA,51.595681,-0.404098,North,Watford General,5.87,West Middlesex,14.67,Watford General,5.87,Queen Charlottes',14.53
HA52DB,51.597594,-0.405244,North,Watford General,5.66,West Middlesex,14.9,Watford General,5.66,Queen Charlottes',14.72
HA52DE,51.595316,-0.402379,North,Watford General,5.92,West Middlesex,14.59,Watford General,5.92,Queen Charlottes',14.41
HA52DF,51.596425,-0.403971,North,Watford General,5.79,West Middlesex,14.74,Watford General,5.79,Queen Charlottes',14.57
HA52DG,51.598067,-0.405689,North,Watford General,5.61,West Middlesex,14.96,Watford General,5.61,Queen Charlottes',14.78
HA52DH,51.599257,-0.407886,North,Watford General,5.48,West Middlesex,15.14,Watford General,5.48,Queen Charlottes',14.98
HA52DJ,51.598201,-0.40492,North,Watford General,5.59,West Middlesex,14.95,Watford General,5.59,Queen Charlottes',14.74
HA52DL,51.597488,-0.402779,North,Watford General,5.67,West Middlesex,14.82,Watford General,5.67,Queen Charlottes',14.58
HA52DN,51.59707,-0.401133,North,Watford General,5.72,West Middlesex,14.74,Watford General,5.72,Queen Charlottes',14.46
HA52DP,51.597443,-0.404051,North,Watford General,5.68,West Middlesex,14.85,Watford General,5.68,Queen Charlottes',14.64
HA52DQ,51.598813,-0.407613,North,Watford General,5.53,West Middlesex,15.08,Watford General,5.53,Queen Charlottes',14.93
HA52DR,51.596268,-0.401002,North,Watford General,5.81,West Middlesex,14.65,Watford General,5.81,Queen Charlottes',14.4
HA52DS,51.596677,-0.400006,North,Watford General,5.77,West Middlesex,14.67,Watford General,5.77,Queen Charlottes',14.37
HA52DX,51.596161,-0.401757,North,Watford General,5.82,West Middlesex,14.66,Watford General,5.82,Queen Charlottes',14.43
HA52DY,51.596161,-0.401757,North,Watford General,5.82,West Middlesex,14.66,Watford General,5.82,Queen Charlottes',14.43
HA52DZ,51.596826,-0.399712,North,Watford General,5.76,West Middlesex,14.68,Watford General,5.76,Queen Charlottes',14.37
HA52FF,51.59102,-0.413198,North,Watford General,6.42,West Middlesex,14.44,Watford General,6.42,Queen Charlottes',14.74
HA52LB,51.594802,-0.418913,North,Watford General,6.05,West Middlesex,14.99,Watford General,6.05,Queen Charlottes',15.3
HA52LG,51.59532,-0.417336,North,Watford General,5.98,West Middlesex,15.0,Watford General,5.98,Queen Charlottes',15.25
HA52LX,51.594858,-0.413093,North,Watford General,5.99,West Middlesex,14.83,Watford General,5.99,Queen Charlottes',14.98
HA52LY,51.593462,-0.41356,North,Watford General,6.15,West Middlesex,14.7,Watford General,6.15,Queen Charlottes',14.91
HA52LZ,51.594932,-0.415848,North,Watford General,6.01,West Middlesex,14.92,Watford General,6.01,Queen Charlottes',15.14
HA52NA,51.594537,-0.415905,North,Watford General,6.05,West Middlesex,14.88,Watford General,6.05,Queen Charlottes',15.12
HA52NB,51.594499,-0.417148,North,Watford General,6.07,West Middlesex,14.91,Watford General,6.07,Queen Charlottes',15.18
HA52ND,51.591521,-0.415678,North,Watford General,6.38,West Middlesex,14.57,Watford General,6.38,Queen Charlottes',14.91
HA52NE,51.593168,-0.41513,North,Watford General,6.2,West Middlesex,14.72,Watford General,6.2,Queen Charlottes',14.99
HA52NF,51.59236,-0.413844,North,Watford General,6.28,West Middlesex,14.6,Watford General,6.28,Queen Charlottes',14.86
HA52NG,51.591591,-0.412831,North,Watford General,6.35,West Middlesex,14.49,Watford General,6.35,Queen Charlottes',14.76
HA52NL,51.594213,-0.419959,North,Watford General,6.13,West Middlesex,14.97,Watford General,6.13,Queen Charlottes',15.33
HA52NN,51.59127,-0.412424,North,Watford General,6.39,West Middlesex,14.45,Watford General,6.39,Queen Charlottes',14.71
HA52NP,51.593834,-0.415785,North,Watford General,6.13,West Middlesex,14.8,Watford General,6.13,Queen Charlottes',15.06
HA52NQ,51.590892,-0.413708,North,Watford General,6.44,West Middlesex,14.45,Watford General,6.44,Queen Charlottes',14.76
HA52NR,51.594056,-0.415575,North,Watford General,6.1,West Middlesex,14.82,Watford General,6.1,Queen Charlottes',15.07
HA52NS,51.594272,-0.418268,North,Watford General,6.1,West Middlesex,14.92,Watford General,6.1,Queen Charlottes',15.23
HA52NT,51.59368,-0.417725,North,Watford General,6.16,West Middlesex,14.85,Watford General,6.16,Queen Charlottes',15.17
HA52NU,51.594034,-0.418001,North,Watford General,6.13,West Middlesex,14.89,Watford General,6.13,Queen Charlottes',15.2
HA52NW,51.594318,-0.415061,North,Watford General,6.07,West Middlesex,14.83,Watford General,6.07,Queen Charlottes',15.05
HA52PA,51.599072,-0.409481,North,Watford General,5.51,West Middlesex,15.16,Watford General,5.51,Queen Charlottes',15.05
HA52PB,51.596684,-0.409737,North,Watford General,5.77,West Middlesex,14.92,Watford General,5.77,Queen Charlottes',14.91
HA52PD,51.594109,-0.40886,North,Watford General,6.06,West Middlesex,14.63,Watford General,6.06,Queen Charlottes',14.69
HA52PE,51.595656,-0.410264,North,Watford General,5.89,West Middlesex,14.83,Watford General,5.89,Queen Charlottes',14.87
HA52PG,51.594581,-0.407212,North,Watford General,6.0,West Middlesex,14.64,Watford General,6.0,Queen Charlottes',14.63
HA52PH,51.593406,-0.406806,North,Watford General,6.13,West Middlesex,14.51,Watford General,6.13,Queen Charlottes',14.53
HA52PQ,51.594262,-0.407584,North,Watford General,6.03,West Middlesex,14.62,Watford General,6.03,Queen Charlottes',14.63
HA52QB,51.592921,-0.408829,North,Watford General,6.19,West Middlesex,14.51,Watford General,6.19,Queen Charlottes',14.61
HA52QD,51.593627,-0.409166,North,Watford General,6.11,West Middlesex,14.59,Watford General,6.11,Queen Charlottes',14.68
HA52QE,51.594159,-0.409898,North,Watford General,6.05,West Middlesex,14.67,Watford General,6.05,Queen Charlottes',14.75
HA52RA,51.594852,-0.41663,North,Watford General,6.02,West Middlesex,14.93,Watford General,6.02,Queen Charlottes',15.18
HA53AE,51.600208,-0.397167,North,Watford General,5.39,West Middlesex,14.97,Watford General,5.39,Queen Charlottes',14.47
HA53DE,51.605447,-0.396896,North,Watford General,4.82,West Middlesex,15.51,Watford General,4.82,Queen Charlottes',14.83
HA53DT,51.599509,-0.396022,North,Watford General,5.48,West Middlesex,14.87,Watford General,5.48,Queen Charlottes',14.35
HA53DZ,51.5994,-0.395911,North,Watford General,5.49,West Middlesex,14.86,Watford General,5.49,Queen Charlottes',14.34
HA53ED,51.599206,-0.396206,North,Watford General,5.51,West Middlesex,14.84,Watford General,5.51,Queen Charlottes',14.34
HA53FF,51.60104,-0.394871,North,Watford General,5.32,West Middlesex,15.01,Watford General,5.32,Queen Charlottes',14.4
HA53GY,51.599289,-0.396377,North,Watford General,5.5,West Middlesex,14.86,Watford General,5.5,Queen Charlottes',14.36
HA53JA,51.599814,-0.397254,North,Watford General,5.44,West Middlesex,14.93,Watford General,5.44,Queen Charlottes',14.44
HA53JL,51.600097,-0.397561,North,Watford General,5.4,West Middlesex,14.97,Watford General,5.4,Queen Charlottes',14.48
HA53JS,51.599875,-0.396486,North,Watford General,5.44,West Middlesex,14.92,Watford General,5.44,Queen Charlottes',14.41
HA53JT,51.600001,-0.397752,North,Watford General,5.41,West Middlesex,14.96,Watford General,5.41,Queen Charlottes',14.48
HA53LU,51.601448,-0.388532,North,Watford General,5.35,West Middlesex,14.91,Watford General,5.35,Queen Charlottes',14.1
HA53LX,51.602418,-0.387819,North,Watford General,5.25,West Middlesex,15.0,Watford General,5.25,Queen Charlottes',14.14
HA53PP,51.599638,-0.392971,North,Watford General,5.49,West Middlesex,14.82,Watford General,5.49,Queen Charlottes',14.2
HA53PR,51.602441,-0.388786,North,Watford General,5.24,West Middlesex,15.02,Watford General,5.24,Queen Charlottes',14.19
HA53PU,51.603909,-0.383781,North,Watford General,5.16,West Middlesex,15.08,Watford General,5.16,Queen Charlottes',14.05
HA53PX,51.603443,-0.385169,North,Watford General,5.19,West Middlesex,15.06,Watford General,5.19,Queen Charlottes',14.08
HA53PY,51.602991,-0.385662,North,Watford General,5.23,West Middlesex,15.02,Watford General,5.23,Queen Charlottes',14.07
HA53PZ,51.603225,-0.386346,North,Watford General,5.19,West Middlesex,15.06,Watford General,5.19,Queen Charlottes',14.12
HA53QA,51.602865,-0.386316,North,Watford General,5.23,West Middlesex,15.02,Watford General,5.23,Queen Charlottes',14.1
HA53QB,51.603118,-0.387679,North,Watford General,5.18,West Middlesex,15.07,Watford General,5.18,Queen Charlottes',14.18
HA53QD,51.603254,-0.388439,North,Watford General,5.15,West Middlesex,15.1,Watford General,5.15,Queen Charlottes',14.23
HA53QE,51.604334,-0.387159,North,Watford General,5.06,West Middlesex,15.19,Watford General,5.06,Queen Charlottes',14.25
HA53QF,51.604334,-0.387809,North,Watford General,5.05,West Middlesex,15.21,Watford General,5.05,Queen Charlottes',14.28
HA53QG,51.604444,-0.388628,North,Watford General,5.02,West Middlesex,15.23,Watford General,5.02,Queen Charlottes',14.33
HA53QH,51.603011,-0.393632,North,Watford General,5.11,West Middlesex,15.19,Watford General,5.11,Queen Charlottes',14.48
HA53QJ,51.604619,-0.391568,North,Watford General,4.96,West Middlesex,15.31,Watford General,4.96,Queen Charlottes',14.49
HA53QL,51.604152,-0.391599,North,Watford General,5.01,West Middlesex,15.26,Watford General,5.01,Queen Charlottes',14.46
HA53QN,51.603817,-0.391452,North,Watford General,5.05,West Middlesex,15.23,Watford General,5.05,Queen Charlottes',14.43
HA53QP,51.60627,-0.389329,North,Watford General,4.81,West Middlesex,15.44,Watford General,4.81,Queen Charlottes',14.51
HA53QQ,51.603478,-0.391016,North,Watford General,5.09,West Middlesex,15.18,Watford General,5.09,Queen Charlottes',14.38
HA53QR,51.605498,-0.391436,North,Watford General,4.87,West Middlesex,15.4,Watford General,4.87,Queen Charlottes',14.55
HA53QS,51.605068,-0.391538,North,Watford General,4.91,West Middlesex,15.36,Watford General,4.91,Queen Charlottes',14.53
HA53QT,51.602755,-0.386782,North,Watford General,5.23,West Middlesex,15.02,Watford General,5.23,Queen Charlottes',14.11
HA53QU,51.602256,-0.387103,North,Watford General,5.28,West Middlesex,14.97,Watford General,5.28,Queen Charlottes',14.09
HA53QW,51.604787,-0.389381,North,Watford General,4.97,West Middlesex,15.29,Watford General,4.97,Queen Charlottes',14.4
HA53QX,51.602256,-0.387103,North,Watford General,5.28,West Middlesex,14.97,Watford General,5.28,Queen Charlottes',14.09
HA53RA,51.602836,-0.395299,North,Watford General,5.12,West Middlesex,15.2,Watford General,5.12,Queen Charlottes',14.56
HA53RB,51.604493,-0.394215,North,Watford General,4.95,West Middlesex,15.36,Watford General,4.95,Queen Charlottes',14.62
HA53RD,51.604283,-0.395248,North,Watford General,4.96,West Middlesex,15.36,Watford General,4.96,Queen Charlottes',14.66
HA53RE,51.605246,-0.394044,North,Watford General,4.86,West Middlesex,15.43,Watford General,4.86,Queen Charlottes',14.67
HA53RF,51.606007,-0.391172,North,Watford General,4.82,West Middlesex,15.45,Watford General,4.82,Queen Charlottes',14.58
HA53RG,51.609045,-0.388451,North,Watford General,4.53,West Middlesex,15.72,Watford General,4.53,Queen Charlottes',14.67
HA53RH,51.610485,-0.385916,North,Watford General,4.42,West Middlesex,15.83,Watford General,4.42,Queen Charlottes',14.66
HA53RJ,51.608129,-0.389191,North,Watford General,4.61,West Middlesex,15.64,Watford General,4.61,Queen Charlottes',14.64
HA53RL,51.605951,-0.392979,North,Watford General,4.8,West Middlesex,15.48,Watford General,4.8,Queen Charlottes',14.67
HA53RN,51.604852,-0.396729,North,Watford General,4.88,West Middlesex,15.45,Watford General,4.88,Queen Charlottes',14.78
HA53RP,51.609263,-0.382031,North,Watford General,4.63,West Middlesex,15.63,Watford General,4.63,Queen Charlottes',14.38
HA53RQ,51.609811,-0.383975,North,Watford General,4.53,West Middlesex,15.72,Watford General,4.53,Queen Charlottes',14.51
HA53RS,51.601396,-0.390021,North,Watford General,5.33,West Middlesex,14.94,Watford General,5.33,Queen Charlottes',14.18
HA53RT,51.60194,-0.388977,North,Watford General,5.29,West Middlesex,14.97,Watford General,5.29,Queen Charlottes',14.16
HA53RU,51.599803,-0.393846,North,Watford General,5.47,West Middlesex,14.85,Watford General,5.47,Queen Charlottes',14.26
HA53RW,51.610068,-0.382392,North,Watford General,4.54,West Middlesex,15.72,Watford General,4.54,Queen Charlottes',14.46
HA53RZ,51.59893,-0.395061,North,Watford General,5.55,West Middlesex,14.79,Watford General,5.55,Queen Charlottes',14.26
HA53SA,51.599474,-0.393468,North,Watford General,5.51,West Middlesex,14.81,Watford General,5.51,Queen Charlottes',14.22
HA53SB,51.599657,-0.395021,North,Watford General,5.47,West Middlesex,14.86,Watford General,5.47,Queen Charlottes',14.31
HA53SD,51.600451,-0.395181,North,Watford General,5.38,West Middlesex,14.95,Watford General,5.38,Queen Charlottes',14.38
HA53SE,51.600236,-0.39591,North,Watford General,5.4,West Middlesex,14.94,Watford General,5.4,Queen Charlottes',14.4
HA53SG,51.601737,-0.396478,North,Watford General,5.23,West Middlesex,15.12,Watford General,5.23,Queen Charlottes',14.54
HA53SH,51.60278,-0.397828,North,Watford General,5.11,West Middlesex,15.26,Watford General,5.11,Queen Charlottes',14.68
HA53SJ,51.60388,-0.398049,North,Watford General,4.98,West Middlesex,15.38,Watford General,4.98,Queen Charlottes',14.78
HA53SL,51.601572,-0.401567,North,Watford General,5.22,West Middlesex,15.22,Watford General,5.22,Queen Charlottes',14.8
HA53SN,51.60235,-0.399258,North,Watford General,5.14,West Middlesex,15.24,Watford General,5.14,Queen Charlottes',14.73
HA53SP,51.601968,-0.400239,North,Watford General,5.18,West Middlesex,15.23,Watford General,5.18,Queen Charlottes',14.75
HA53SQ,51.603952,-0.397339,North,Watford General,4.98,West Middlesex,15.37,Watford General,4.98,Queen Charlottes',14.74
HA53SR,51.60091,-0.398514,North,Watford General,5.31,West Middlesex,15.08,Watford General,5.31,Queen Charlottes',14.59
HA53SS,51.599812,-0.396445,North,Watford General,5.44,West Middlesex,14.91,Watford General,5.44,Queen Charlottes',14.4
HA53ST,51.599483,-0.396052,North,Watford General,5.48,West Middlesex,14.87,Watford General,5.48,Queen Charlottes',14.35
HA53SU,51.600379,-0.397782,North,Watford General,5.37,West Middlesex,15.0,Watford General,5.37,Queen Charlottes',14.51
HA53SW,51.600699,-0.398204,North,Watford General,5.33,West Middlesex,15.05,Watford General,5.33,Queen Charlottes',14.56
HA53SX,51.60535,-0.397694,North,Watford General,4.82,West Middlesex,15.52,Watford General,4.82,Queen Charlottes',14.86
HA53SY,51.600403,-0.394316,North,Watford General,5.4,West Middlesex,14.93,Watford General,5.4,Queen Charlottes',14.33
HA53SZ,51.600371,-0.396584,North,Watford General,5.38,West Middlesex,14.97,Watford General,5.38,Queen Charlottes',14.45
HA53TA,51.602415,-0.398072,North,Watford General,5.14,West Middlesex,15.22,Watford General,5.14,Queen Charlottes',14.67
HA53TB,51.602151,-0.394543,North,Watford General,5.2,West Middlesex,15.12,Watford General,5.2,Queen Charlottes',14.47
HA53TD,51.601683,-0.39456,North,Watford General,5.25,West Middlesex,15.07,Watford General,5.25,Queen Charlottes',14.43
HA53TE,51.598328,-0.397104,North,Watford General,5.6,West Middlesex,14.77,Watford General,5.6,Queen Charlottes',14.33
HA53TF,51.598151,-0.396677,North,Watford General,5.63,West Middlesex,14.74,Watford General,5.63,Queen Charlottes',14.29
HA53TG,51.598876,-0.397084,North,Watford General,5.54,West Middlesex,14.83,Watford General,5.54,Queen Charlottes',14.37
HA53TH,51.598738,-0.398172,North,Watford General,5.55,West Middlesex,14.84,Watford General,5.55,Queen Charlottes',14.42
HA53TJ,51.599479,-0.399734,North,Watford General,5.46,West Middlesex,14.95,Watford General,5.46,Queen Charlottes',14.55
HA53TN,51.598512,-0.399393,North,Watford General,5.57,West Middlesex,14.85,Watford General,5.57,Queen Charlottes',14.47
HA53TP,51.601185,-0.39888,North,Watford General,5.28,West Middlesex,15.11,Watford General,5.28,Queen Charlottes',14.63
HA53TQ,51.599075,-0.397135,North,Watford General,5.52,West Middlesex,14.85,Watford General,5.52,Queen Charlottes',14.38
HA53TR,51.600937,-0.402456,North,Watford General,5.29,West Middlesex,15.17,Watford General,5.29,Queen Charlottes',14.8
HA53TT,51.600023,-0.405303,North,Watford General,5.39,West Middlesex,15.15,Watford General,5.39,Queen Charlottes',14.89
HA53TU,51.599871,-0.404774,North,Watford General,5.41,West Middlesex,15.12,Watford General,5.41,Queen Charlottes',14.85
HA53TW,51.599922,-0.398578,North,Watford General,5.42,West Middlesex,14.97,Watford General,5.42,Queen Charlottes',14.52
HA53TX,51.598387,-0.402733,North,Watford General,5.57,West Middlesex,14.91,Watford General,5.57,Queen Charlottes',14.64
HA53TY,51.599048,-0.401107,North,Watford General,5.5,West Middlesex,14.94,Watford General,5.5,Queen Charlottes',14.6
HA53TZ,51.598801,-0.40279,North,Watford General,5.53,West Middlesex,14.96,Watford General,5.53,Queen Charlottes',14.67
HA53UA,51.598903,-0.401646,North,Watford General,5.52,West Middlesex,14.94,Watford General,5.52,Queen Charlottes',14.61
HA53UB,51.599245,-0.402371,North,Watford General,5.48,West Middlesex,14.99,Watford General,5.48,Queen Charlottes',14.68
HA53UD,51.600277,-0.402854,North,Watford General,5.36,West Middlesex,15.11,Watford General,5.36,Queen Charlottes',14.77
HA53UE,51.599861,-0.403331,North,Watford General,5.41,West Middlesex,15.08,Watford General,5.41,Queen Charlottes',14.77
HA53UF,51.599602,-0.404148,North,Watford General,5.44,West Middlesex,15.08,Watford General,5.44,Queen Charlottes',14.8
HA53UG,51.60036,-0.399703,North,Watford General,5.36,West Middlesex,15.05,Watford General,5.36,Queen Charlottes',14.61
HA53UH,51.601391,-0.396808,North,Watford General,5.27,West Middlesex,15.09,Watford General,5.27,Queen Charlottes',14.53
HA53UJ,51.602188,-0.397906,North,Watford General,5.17,West Middlesex,15.2,Watford General,5.17,Queen Charlottes',14.65
HA53UN,51.599331,-0.398079,North,Watford General,5.49,West Middlesex,14.9,Watford General,5.49,Queen Charlottes',14.45
HA53UP,51.602393,-0.40369,North,Watford General,5.13,West Middlesex,15.35,Watford General,5.13,Queen Charlottes',14.97
HA53UQ,51.600812,-0.401175,North,Watford General,5.31,West Middlesex,15.13,Watford General,5.31,Queen Charlottes',14.72
HA53UR,51.601765,-0.403192,North,Watford General,5.2,West Middlesex,15.28,Watford General,5.2,Queen Charlottes',14.9
HA53UT,51.602599,-0.402975,North,Watford General,5.11,West Middlesex,15.36,Watford General,5.11,Queen Charlottes',14.94
HA53UU,51.603937,-0.404184,North,Watford General,4.96,West Middlesex,15.53,Watford General,4.96,Queen Charlottes',15.1
HA53UX,51.60461,-0.40341,North,Watford General,4.88,West Middlesex,15.58,Watford General,4.88,Queen Charlottes',15.11
HA53UY,51.604449,-0.402823,North,Watford General,4.9,West Middlesex,15.55,Watford General,4.9,Queen Charlottes',15.07
HA53UZ,51.603211,-0.399704,North,Watford General,5.05,West Middlesex,15.34,Watford General,5.05,Queen Charlottes',14.81
HA53WB,51.602414,-0.398649,North,Watford General,5.14,West Middlesex,15.24,Watford General,5.14,Queen Charlottes',14.7
HA53WW,51.600387,-0.397768,North,Watford General,5.37,West Middlesex,15.0,Watford General,5.37,Queen Charlottes',14.51
HA53WX,51.599646,-0.39749,North,Watford General,5.45,West Middlesex,14.92,Watford General,5.45,Queen Charlottes',14.44
HA53XA,51.602859,-0.400323,North,Watford General,5.08,West Middlesex,15.32,Watford General,5.08,Queen Charlottes',14.82
HA53XB,51.603467,-0.401385,North,Watford General,5.01,West Middlesex,15.41,Watford General,5.01,Queen Charlottes',14.92
HA53XD,51.604465,-0.401985,North,Watford General,4.9,West Middlesex,15.53,Watford General,4.9,Queen Charlottes',15.02
HA53XE,51.605658,-0.39982,North,Watford General,4.78,West Middlesex,15.6,Watford General,4.78,Queen Charlottes',15.0
HA53XF,51.606338,-0.400186,North,Watford General,4.7,West Middlesex,15.68,Watford General,4.7,Queen Charlottes',15.07
HA53XG,51.604899,-0.401508,North,Watford General,4.85,West Middlesex,15.56,Watford General,4.85,Queen Charlottes',15.03
HA53XH,51.603784,-0.399554,North,Watford General,4.98,West Middlesex,15.4,Watford General,4.98,Queen Charlottes',14.85
HA53XJ,51.604745,-0.400127,North,Watford General,4.88,West Middlesex,15.51,Watford General,4.88,Queen Charlottes',14.95
HA53XQ,51.604123,-0.400033,North,Watford General,4.94,West Middlesex,15.45,Watford General,4.94,Queen Charlottes',14.9
HA53XT,51.609037,-0.398329,North,Watford General,4.41,West Middlesex,15.92,Watford General,4.41,Queen Charlottes',15.17
HA53XU,51.606819,-0.397902,North,Watford General,4.66,West Middlesex,15.68,Watford General,4.66,Queen Charlottes',14.98
HA53XX,51.606417,-0.398725,North,Watford General,4.7,West Middlesex,15.66,Watford General,4.7,Queen Charlottes',15.0
HA53XY,51.608912,-0.399027,North,Watford General,4.42,West Middlesex,15.93,Watford General,4.42,Queen Charlottes',15.2
HA53XZ,51.61033,-0.40019,North,Watford General,4.26,West Middlesex,16.1,Watford General,4.26,Queen Charlottes',15.36
HA53YA,51.613023,-0.400457,North,Watford General,3.96,West Middlesex,16.39,Watford General,3.96,Queen Charlottes',15.58
HA53YB,51.610118,-0.401093,North,Watford General,4.27,West Middlesex,16.1,Watford General,4.27,Queen Charlottes',15.39
HA53YD,51.612774,-0.401996,North,Watford General,3.98,West Middlesex,16.4,Watford General,3.98,Queen Charlottes',15.64
HA53YE,51.612308,-0.403472,North,Watford General,4.03,West Middlesex,16.38,Watford General,4.03,Queen Charlottes',15.68
HA53YF,51.611706,-0.402135,North,Watford General,4.09,West Middlesex,16.29,Watford General,4.09,Queen Charlottes',15.56
HA53YH,51.609257,-0.402611,North,Watford General,4.37,West Middlesex,16.04,Watford General,4.37,Queen Charlottes',15.41
HA53YJ,51.607503,-0.400564,North,Watford General,4.57,West Middlesex,15.81,Watford General,4.57,Queen Charlottes',15.17
HA53YP,51.607423,-0.401939,North,Watford General,4.57,West Middlesex,15.84,Watford General,4.57,Queen Charlottes',15.24
HA53YQ,51.604786,-0.398494,North,Watford General,4.88,West Middlesex,15.48,Watford General,4.88,Queen Charlottes',14.86
HA53YW,51.608629,-0.401377,North,Watford General,4.44,West Middlesex,15.95,Watford General,4.44,Queen Charlottes',15.3
HA53YX,51.599678,-0.395858,North,Watford General,5.46,West Middlesex,14.88,Watford General,5.46,Queen Charlottes',14.36
HA53YY,51.599443,-0.400414,North,Watford General,5.46,West Middlesex,14.97,Watford General,5.46,Queen Charlottes',14.59
HA53ZB,51.599743,-0.398021,North,Watford General,5.44,West Middlesex,14.94,Watford General,5.44,Queen Charlottes',14.48
HA53ZF,51.612279,-0.404628,North,Watford General,4.03,West Middlesex,16.41,Watford General,4.03,Queen Charlottes',15.73
HA54AA,51.614829,-0.370335,North,Watford General,4.43,Royal Free Hospital,15.73,Watford General,4.43,Queen Charlottes',14.29
HA54AB,51.61627,-0.36595,North,Watford General,4.47,Royal Free Hospital,15.53,Watford General,4.47,Queen Charlottes',14.22
HA54AD,51.614189,-0.37082,North,Watford General,4.47,Royal Free Hospital,15.73,Watford General,4.47,Queen Charlottes',14.26
HA54AE,51.614662,-0.369301,North,Watford General,4.48,Royal Free Hospital,15.66,Watford General,4.48,Queen Charlottes',14.23
HA54AF,51.615913,-0.365472,North,Watford General,4.52,Royal Free Hospital,15.48,Watford General,4.52,Queen Charlottes',14.17
HA54AG,51.617559,-0.364257,North,Watford General,4.43,Royal Free Hospital,15.49,Watford General,4.43,Queen Charlottes',14.26
HA54AH,51.618817,-0.367419,North,Watford General,4.18,Royal Free Hospital,15.75,Watford General,4.18,Queen Charlottes',14.5
HA54AL,51.619536,-0.366743,North,Watford General,4.15,Royal Free Hospital,15.75,Watford General,4.15,Queen Charlottes',14.53
HA54AN,51.616867,-0.363011,North,Watford General,4.54,Royal Free Hospital,15.38,Watford General,4.54,Queen Charlottes',14.14
HA54AP,51.614834,-0.362261,North,Watford General,4.75,Royal Free Hospital,15.23,Watford General,4.75,Queen Charlottes',13.93
HA54AQ,51.617322,-0.365306,North,Watford General,4.4,Royal Free Hospital,15.54,Watford General,4.4,Queen Charlottes',14.28
HA54AR,51.615103,-0.360937,North,Watford General,4.78,Royal Free Hospital,15.16,Watford General,4.78,Queen Charlottes',13.9
HA54AS,51.615669,-0.360887,North,Watford General,4.74,Royal Free Hospital,15.19,Watford General,4.74,Queen Charlottes',13.95
HA54AT,51.615398,-0.362081,North,Watford General,4.71,Royal Free Hospital,15.25,Watford General,4.71,Queen Charlottes',13.97
HA54AW,51.614718,-0.363001,North,Watford General,4.73,Royal Free Hospital,15.27,Watford General,4.73,Queen Charlottes',13.95
HA54AZ,51.614287,-0.361125,North,Watford General,4.85,Royal Free Hospital,15.13,Watford General,4.85,Queen Charlottes',13.84
HA54BA,51.615389,-0.364017,North,Watford General,4.63,Royal Free Hospital,15.37,Watford General,4.63,Queen Charlottes',14.06
HA54BF,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54BT,51.613334,-0.364322,North,Watford General,4.8,Royal Free Hospital,15.28,Watford General,4.8,Queen Charlottes',13.89
HA54BU,51.612891,-0.364136,North,Watford General,4.85,Royal Free Hospital,15.25,Watford General,4.85,Queen Charlottes',13.85
HA54DD,51.611339,-0.367052,North,Watford General,4.88,Royal Free Hospital,15.36,Watford General,4.88,Queen Charlottes',13.85
HA54DH,51.610862,-0.368932,North,Watford General,4.86,Royal Free Hospital,15.46,Watford General,4.86,Queen Charlottes',13.89
HA54DL,51.6136,-0.362146,North,Watford General,4.86,Royal Free Hospital,15.16,Watford General,4.86,Queen Charlottes',13.82
HA54DN,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54DW,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54EH,51.612736,-0.370497,North,Watford General,4.62,Royal Free Hospital,15.64,Watford General,4.62,Queen Charlottes',14.12
HA54EL,51.613776,-0.372814,North,Watford General,4.44,Royal Free Hospital,15.83,Watford General,4.44,Queen Charlottes',14.31
HA54EN,51.610963,-0.369101,North,Watford General,4.84,Royal Free Hospital,15.47,Watford General,4.84,Queen Charlottes',13.91
HA54EQ,51.608823,-0.372327,North,Watford General,4.94,West Middlesex,15.42,Watford General,4.94,Queen Charlottes',13.88
HA54ER,51.61182,-0.369302,North,Watford General,4.75,Royal Free Hospital,15.52,Watford General,4.75,Queen Charlottes',13.99
HA54ES,51.610958,-0.368091,North,Watford General,4.88,Royal Free Hospital,15.41,Watford General,4.88,Queen Charlottes',13.86
HA54ET,51.611479,-0.368693,North,Watford General,4.81,Royal Free Hospital,15.47,Watford General,4.81,Queen Charlottes',13.93
HA54EU,51.611104,-0.368215,North,Watford General,4.86,Royal Free Hospital,15.42,Watford General,4.86,Queen Charlottes',13.88
